location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,1990-11-10,1990/1991,19,558,171,782,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,,,,,,1,
Albury,1990-11-17,1990/1991,20,536,166,866,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,,,,,,1,
Albury,1990-11-24,1990/1991,21,544,167,793,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,,,,,,1,
Albury,1990-12-01,1990/1991,22,528,150,789,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,,,,,,1,
Albury,1990-12-08,1990/1991,23,568,191,795,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,,,,,,1,
Albury,1990-12-15,1990/1991,24,565,144,776,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,,,,,,1,
Albury,1990-12-22,1990/1991,25,540,165,805,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,,,,,,1,
Albury,1990-12-29,1990/1991,26,538,166,820,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,,,,,,1,
Albury,1991-01-05,1990/1991,27,531,159,770,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,7.49,37.5,38.9,19.9,19.3,1,
Albury,1991-01-12,1990/1991,28,557,146,847,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,42.09,31.7,39,15,11.9,1,
Albury,1991-01-19,1990/1991,29,560,155,813,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0.43,33.3,36.6,16.8,14,1,
Albury,1991-01-26,1990/1991,30,576,146,794,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,39.37,30.7,33.4,18.3,14.6,1,
Albury,1991-02-02,1990/1991,31,587,154,798,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,27.5,30,12.4,9.8,1,
Albury,1991-02-09,1990/1991,32,504,166,812,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0.47,36.1,40.1,16.9,12.3,1,
Albury,1991-02-16,1990/1991,33,507,160,791,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0.16,33.1,37.8,13.8,11.2,1,
Albury,1991-02-23,1990/1991,34,511,161,794,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0.38,31.2,34.9,12.6,10.2,1,
Albury,1991-03-02,1990/1991,35,566,154,806,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0.05,32.4,38,17.4,12.8,1,
Albury,1991-03-09,1990/1991,36,573,160,774,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0.12,33.3,37.6,13.7,6.7,1,
Albury,1991-03-16,1990/1991,37,578,155,774,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,11.14,27.5,31.6,11.3,7.3,1,
Albury,1991-03-23,1990/1991,38,552,168,812,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,9.08,25.9,30.5,12.2,6.1,1,
Albury,1991-03-30,1990/1991,39,559,152,793,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0.24,24.3,28.3,7.1,5.8,1,
Albury,1991-04-06,1990/1991,40,539,147,805,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2.01,22.8,27.5,8.6,3.5,1,
Albury,1991-04-13,1990/1991,41,536,158,819,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,25.8,27.6,8.7,7.3,1,
Albury,1991-04-20,1990/1991,42,557,153,792,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,8.85,20.6,27.9,7.4,3.4,1,
Albury,1991-04-27,1990/1991,43,549,148,762,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0.67,19.8,23.5,5.5,0.8,1,
Albury,1991-05-04,1990/1991,44,568,152,827,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0.1,19.4,21.8,6.2,-0.4,1,
Albury,1991-05-11,1990/1991,45,585,152,801,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.53,19.4,24.3,4.7,0.4,1,
Albury,1991-05-18,1990/1991,46,538,167,843,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0.1,18,19.3,1.6,-0.9,1,
Albury,1991-05-25,1990/1991,47,505,162,785,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,9.46,18,20,4,1,1,
Albury,1991-06-01,1990/1991,48,540,176,813,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0.04,18.4,19.8,4.2,0.6,1,
Ballina,1990-11-10,1990/1991,19,575,186,826,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,,,,,,1,
Ballina,1990-11-17,1990/1991,20,557,163,864,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,,,,,,1,
Ballina,1990-11-24,1990/1991,21,542,147,803,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,,,,,,1,
Ballina,1990-12-01,1990/1991,22,515,165,788,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,,,,,,1,
Ballina,1990-12-08,1990/1991,23,567,122,754,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,,,,,,1,
Ballina,1990-12-15,1990/1991,24,553,151,796,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,,,,,,1,
Ballina,1990-12-22,1990/1991,25,523,167,770,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,,,,,,1,
Ballina,1990-12-29,1990/1991,26,536,161,780,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,,,,,,1,
Ballina,1991-01-05,1990/1991,27,548,136,798,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,5.6,29.7,30.7,20.9,19.5,1,
Ballina,1991-01-12,1990/1991,28,558,152,764,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,4.6,29.7,35.1,19.2,15.5,1,
Ballina,1991-01-19,1990/1991,29,557,175,837,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,74.82,28.3,30.6,19.3,17.3,1,
Ballina,1991-01-26,1990/1991,30,525,149,830,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,78.46,30.7,32,21.4,19,1,
Ballina,1991-02-02,1990/1991,31,536,143,820,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,20.07,30,32.6,21.7,19.5,1,
Ballina,1991-02-09,1990/1991,32,532,134,805,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,80.73,28.6,29.5,20.6,18.8,1,
Ballina,1991-02-16,1990/1991,33,554,140,826,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,25.07,29.2,30.3,21.7,20.5,1,
Ballina,1991-02-23,1990/1991,34,547,163,828,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,15.99,27.7,32.1,19.6,17.7,1,
Ballina,1991-03-02,1990/1991,35,513,153,828,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,28.54,28.4,29.6,18.9,17.9,1,
Ballina,1991-03-09,1990/1991,36,570,167,834,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,21.85,26.8,28.6,18.1,16.9,1,
Ballina,1991-03-16,1990/1991,37,560,155,831,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,143.69,27.4,28.8,17.9,16.1,1,
Ballina,1991-03-23,1990/1991,38,534,171,790,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,27.6,29.5,16.8,15.9,1,
Ballina,1991-03-30,1990/1991,39,574,161,804,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1.05,27.8,31.6,16.6,14.5,1,
Ballina,1991-04-06,1990/1991,40,530,157,786,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,20.12,26.8,30,16.8,14.7,1,
Ballina,1991-04-13,1990/1991,41,526,148,784,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,37.94,24.9,27.5,15.3,13.7,1,
Ballina,1991-04-20,1990/1991,42,531,162,796,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1.92,25.7,27.6,14.5,13,1,
Ballina,1991-04-27,1990/1991,43,571,166,788,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0.31,26,28.1,13.7,10.3,1,
Ballina,1991-05-04,1990/1991,44,551,160,817,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,5.19,23.9,27.1,13.2,11.8,1,
Ballina,1991-05-11,1990/1991,45,539,171,807,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,19.96,23.2,24.9,13.1,9.7,1,
Ballina,1991-05-18,1990/1991,46,566,178,776,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,91.54,20.3,21.1,13.2,11.6,1,
Ballina,1991-05-25,1990/1991,47,538,168,774,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,99.28,21.8,23.4,16,15.4,1,
Ballina,1991-06-01,1990/1991,48,570,176,844,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,14.94,22.4,25.2,14.9,13.8,1,
Batemans Bay,1990-11-10,1990/1991,19,526,171,751,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,,,,,,1,
Batemans Bay,1990-11-17,1990/1991,20,534,174,816,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,,,,,,1,
Batemans Bay,1990-11-24,1990/1991,21,526,145,810,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,,,,,,1,
Batemans Bay,1990-12-01,1990/1991,22,543,181,857,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,,,,,,1,
Batemans Bay,1990-12-08,1990/1991,23,549,164,801,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,,,,,,1,
Batemans Bay,1990-12-15,1990/1991,24,530,155,707,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,,,,,,1,
Batemans Bay,1990-12-22,1990/1991,25,565,138,835,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,,,,,,1,
Batemans Bay,1990-12-29,1990/1991,26,560,160,836,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,,,,,,1,
Batemans Bay,1991-01-05,1990/1991,27,551,169,787,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,14.26,28.2,29,17.5,16.1,1,
Batemans Bay,1991-01-12,1990/1991,28,562,159,823,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,33.35,26,31.8,15.5,11.5,1,
Batemans Bay,1991-01-19,1990/1991,29,535,162,756,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3.44,26.4,29.6,17,14.5,1,
Batemans Bay,1991-01-26,1990/1991,30,584,153,801,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,24.82,27.1,33.4,17.8,15.9,1,
Batemans Bay,1991-02-02,1990/1991,31,571,170,779,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1.05,26.1,28.7,14.5,10.6,1,
Batemans Bay,1991-02-09,1990/1991,32,570,170,831,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,18.51,29.6,37.9,15.8,11.4,1,
Batemans Bay,1991-02-16,1990/1991,33,581,135,804,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,13.24,27.4,36.5,16.7,15.3,1,
Batemans Bay,1991-02-23,1990/1991,34,550,130,794,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,19.86,24.4,27.9,14,10.8,1,
Batemans Bay,1991-03-02,1990/1991,35,538,147,797,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,32.67,23.9,29.3,15.8,13.3,1,
Batemans Bay,1991-03-09,1990/1991,36,508,160,787,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,2,26.3,28.6,13.8,8.4,1,
Batemans Bay,1991-03-16,1990/1991,37,550,146,865,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0.83,23.6,28.2,12.6,8.6,1,
Batemans Bay,1991-03-23,1990/1991,38,579,165,811,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,13.63,24.2,27.3,13.9,9,1,
Batemans Bay,1991-03-30,1990/1991,39,550,155,777,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0.27,23.3,25.8,10.8,7.8,1,
Batemans Bay,1991-04-06,1990/1991,40,571,139,767,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,7.19,21.6,23.9,10.6,6.5,1,
Batemans Bay,1991-04-13,1990/1991,41,542,173,802,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,6.06,21.5,24.8,10,7.9,1,
Batemans Bay,1991-04-20,1990/1991,42,527,173,765,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,6.71,20,22.9,9,5.2,1,
Batemans Bay,1991-04-27,1990/1991,43,599,155,743,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,20.41,19.4,25,7.4,2.8,1,
