location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Ballina,1991-10-05,1991/1992,14,516,175,827,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0.02,26.5,29.2,14.3,11.8,1,
Ballina,1991-10-12,1991/1992,15,511,162,831,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,69.57,24.8,29.3,14.9,12.6,1,
Ballina,1991-10-19,1991/1992,16,555,161,773,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0.59,25.1,32.1,16.2,14.1,1,
Ballina,1991-10-26,1991/1992,17,549,170,760,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,6.58,24,27.2,15.7,12.6,1,
Ballina,1991-11-02,1991/1992,18,511,149,766,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,29.07,23.6,29.6,14.3,11.7,1,
Ballina,1991-11-09,1991/1992,19,516,159,757,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,3.02,27.2,32.8,17.9,16.1,1,
Ballina,1991-11-16,1991/1992,20,563,153,846,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,15.49,25.4,26.9,17.2,15.4,1,
Ballina,1991-11-23,1991/1992,21,578,148,793,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,28.15,24.6,30,16,14.7,1,
Ballina,1991-11-30,1991/1992,22,544,184,796,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,4.09,26.3,31.1,16.7,13.4,1,
Ballina,1991-12-07,1991/1992,23,566,175,799,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,33.69,25.4,29.8,17,15.7,1,
Ballina,1991-12-14,1991/1992,24,533,158,784,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,185.83,25.4,27.5,17.4,14.2,1,
Ballina,1991-12-21,1991/1992,25,574,145,810,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,8.91,29.9,32,19.6,17.5,1,
Ballina,1991-12-28,1991/1992,26,538,153,829,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,18.22,26.8,31.9,17.3,15.4,1,
Ballina,1992-01-04,1991/1992,27,543,175,779,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,71.37,27.7,29.2,20.4,18.7,1,
Ballina,1992-01-11,1991/1992,28,564,146,792,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,33.63,29.6,31.1,19.8,16.7,1,
Ballina,1992-01-18,1991/1992,29,567,147,815,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,8.24,27.2,29.6,19.8,18.5,1,
Ballina,1992-01-25,1991/1992,30,554,158,758,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,12.98,28.1,28.7,20.7,18.8,1,
Ballina,1992-02-01,1991/1992,31,540,141,832,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,49.94,27.5,30,20.1,19.2,1,
Ballina,1992-02-08,1991/1992,32,509,153,766,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,19.12,28.8,30.5,20.3,18.7,1,
Ballina,1992-02-15,1991/1992,33,511,151,773,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,63.72,28,30.4,20.9,19.2,1,
Ballina,1992-02-22,1991/1992,34,565,150,756,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,33.3,26.7,31.1,20.5,18,1,
Ballina,1992-02-29,1991/1992,35,511,155,781,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,36.95,27.1,30.9,21.1,18.5,1,
