location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2000-10-07,2000/2001,15,525,153,782,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,3.77,18.9,27.3,6.2,3.9,1,
Albury,2000-10-14,2000/2001,16,552,156,804,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,2.13,19.6,22.9,7.5,2.8,1,
Albury,2000-10-21,2000/2001,17,508,152,793,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,40.17,17,20.7,7.7,2.3,1,
Albury,2000-10-28,2000/2001,18,558,180,760,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,46.57,20.2,24.2,11.5,6.8,1,
Albury,2000-11-04,2000/2001,19,572,145,793,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,13.59,21.7,24,10,4.1,1,
Albury,2000-11-11,2000/2001,20,552,154,772,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1.36,22.7,23.9,10.5,7.5,1,
Albury,2000-11-18,2000/2001,21,563,159,769,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,31.04,23.8,27.4,16.1,14.5,1,
Albury,2000-11-25,2000/2001,22,531,131,843,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,4.68,28.5,29.9,15.4,10.9,1,
Albury,2000-12-02,2000/2001,23,550,156,833,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1.17,30.7,34.2,15.8,12.6,1,
Albury,2000-12-09,2000/2001,24,539,155,778,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0.16,29.1,34.6,11.6,8.1,1,
Albury,2000-12-16,2000/2001,25,579,163,826,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,31.7,37.1,13.9,11.2,1,
Albury,2000-12-23,2000/2001,26,532,147,778,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,3.79,33.6,38.3,17.4,13.9,1,
Albury,2000-12-30,2000/2001,27,557,154,791,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,20.02,24.9,27,10.7,6.2,1,
Albury,2001-01-06,2000/2001,28,558,165,797,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,3.9,32.1,36.2,16.5,10.9,1,
Albury,2001-01-13,2000/2001,29,516,154,792,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,7.07,33.6,38.6,17.1,13.7,1,
Albury,2001-01-20,2000/2001,30,517,139,813,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0.32,33.5,36.2,17.7,14.9,1,
Albury,2001-01-27,2000/2001,31,599,149,781,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,31.18,35.4,42,22.7,18.3,1,
Albury,2001-02-03,2000/2001,32,546,159,782,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,13.68,32.1,34.2,17,14.3,1,
Albury,2001-02-10,2000/2001,33,543,154,813,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,43.13,32.5,35.1,20.9,19.2,1,
Albury,2001-02-17,2000/2001,34,531,174,782,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,17.54,27.9,34.6,16.5,12.2,1,
Albury,2001-02-24,2000/2001,35,561,171,781,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,32.2,36.3,15.3,12.3,1,
Albury,2001-03-03,2000/2001,36,566,175,848,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,3.03,32.2,37,17,13.2,1,
Albury,2001-03-10,2000/2001,37,533,161,766,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,31,32,14.9,13.8,1,
Albury,2001-03-17,2000/2001,38,584,177,804,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,10.3,28.3,32.5,13.8,6.6,1,
Albury,2001-03-24,2000/2001,39,531,156,821,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,49.54,21.3,26.4,11.7,9.7,1,
Albury,2001-03-31,2000/2001,40,572,168,802,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,22.4,25.5,9.7,7.1,1,
Albury,2001-04-07,2000/2001,41,561,160,797,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,25.6,27.3,8.7,7.3,1,
Albury,2001-04-14,2000/2001,42,521,159,811,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1.77,22.6,27,7.4,1.9,1,
Albury,2001-04-21,2000/2001,43,544,161,807,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0.1,25.7,28.1,7.3,3.3,1,
Albury,2001-04-28,2000/2001,44,547,157,785,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,20.53,18.2,21.3,9.3,6.2,1,
Albury,2001-05-05,2000/2001,45,536,144,769,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0.06,20.3,21.3,9,6.1,1,
Albury,2001-05-12,2000/2001,46,561,149,816,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,3.69,19.2,20.2,5,3.5,1,
Albury,2001-05-19,2000/2001,47,529,153,766,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1.89,18.4,22.2,6.6,2.1,1,
Albury,2001-05-26,2000/2001,48,495,170,774,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0.04,15.7,16.8,1.7,0,1,
Albury,2001-06-02,2000/2001,49,599,162,784,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,4.82,14.9,17,2.8,0.5,1,
Ballina,2000-10-07,2000/2001,15,574,150,763,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,26.3,33,14.1,10.3,1,
Ballina,2000-10-14,2000/2001,16,537,154,729,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,14.31,25.7,31.1,15.4,11.6,1,
