location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2015-11-07,2015/2016,19,572,142,817,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,63.28,25,28.3,15.3,12.8,1,
Albury,2015-11-14,2015/2016,20,522,142,792,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,22.6,27.4,32,14,9.3,1,
Albury,2015-11-21,2015/2016,21,601,137,848,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,30.1,36.7,13.9,11.3,1,
Albury,2015-11-28,2015/2016,22,521,159,791,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,26.2,33.1,10.2,5,1,
Albury,2015-12-05,2015/2016,23,553,153,813,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0.41,28.1,31.7,11.1,7.5,1,
Albury,2015-12-12,2015/2016,24,548,151,756,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,10.84,31.1,35.3,17.4,14,1,
Albury,2015-12-19,2015/2016,25,541,137,779,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,31.8,36.2,13.2,7.8,1,
Albury,2015-12-26,2015/2016,26,567,150,798,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11.87,32.5,40.7,17.5,14.9,1,
Albury,2016-01-02,2015/2016,27,600,156,813,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,13.06,30.4,36.5,15.4,10.5,1,
Albury,2016-01-09,2015/2016,28,573,170,812,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,31.06,26.9,32.7,16.8,13.9,1,
Albury,2016-01-16,2015/2016,29,568,173,747,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0.32,34.8,42.4,18.2,10.7,1,
Albury,2016-01-23,2015/2016,30,539,161,819,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0.08,32.5,39,17.2,10.4,1,
Albury,2016-01-30,2015/2016,31,577,152,813,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,39.85,29.9,33.5,17.5,16.7,1,
Albury,2016-02-06,2015/2016,32,556,151,748,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,34.92,27.1,29.8,13.9,10.1,1,
Albury,2016-02-13,2015/2016,33,549,168,731,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,33.5,34.7,16.2,14.4,1,
Albury,2016-02-20,2015/2016,34,554,157,863,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,29.9,37,14.2,10.2,1,
Albury,2016-02-27,2015/2016,35,517,162,815,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0.22,35,40.3,17.7,13.7,1,
Albury,2016-03-05,2015/2016,36,579,147,766,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,34.2,36.8,15.8,14.3,1,
Albury,2016-03-12,2015/2016,37,539,153,819,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,2.41,36.5,38,20.5,18.1,1,
Albury,2016-03-19,2015/2016,38,582,166,846,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,18.52,30.9,34.8,18.6,15.9,1,
Albury,2016-03-26,2015/2016,39,540,149,799,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,12.37,25,27.8,11.9,8.9,1,
Albury,2016-04-02,2015/2016,40,547,178,826,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1.43,25.2,26.6,10.4,8.6,1,
Albury,2016-04-09,2015/2016,41,548,168,784,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0.09,25.8,31.1,8.7,6,1,
Albury,2016-04-16,2015/2016,42,546,175,748,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0.69,25,27.6,8.4,4.8,1,
Albury,2016-04-23,2015/2016,43,522,163,764,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,6.73,25.2,28.3,10.9,8.4,1,
Albury,2016-04-30,2015/2016,44,552,138,787,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,25.1,27.6,9,5.3,1,
Albury,2016-05-07,2015/2016,45,544,169,824,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,14.14,20,23.9,9.7,4.1,1,
Albury,2016-05-14,2015/2016,46,563,155,789,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,73.51,18.1,23.3,11.6,7.6,1,
Albury,2016-05-21,2015/2016,47,559,161,815,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,4.87,18.6,21.5,9,6.8,1,
Albury,2016-05-28,2015/2016,48,547,153,787,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,21.37,15.6,20.9,6.3,3,1,
Ballina,2015-11-07,2015/2016,19,535,169,752,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,47.72,27.2,29.3,17.4,13.6,1,
Ballina,2015-11-14,2015/2016,20,564,171,826,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,44.24,25.4,28.8,16.9,14.7,1,
Ballina,2015-11-21,2015/2016,21,522,150,800,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,44.33,27.1,33.2,16.5,14.2,1,
