location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2008-10-11,2008/2009,15,530,153,841,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,9.02,19,23.6,5.1,1.5,1,
Albury,2008-10-18,2008/2009,16,545,158,825,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,7.76,24.7,27.1,7.5,4.5,1,
Albury,2008-10-25,2008/2009,17,562,142,754,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,24.1,32.3,8.1,4.2,1,
Albury,2008-11-01,2008/2009,18,541,153,789,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0.05,27.9,29.3,12.3,4.6,1,
Albury,2008-11-08,2008/2009,19,522,147,783,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,6.4,24.7,28.6,10.9,7.8,1,
Albury,2008-11-15,2008/2009,20,558,169,824,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,32.87,27.9,33,13.1,8.6,1,
Albury,2008-11-22,2008/2009,21,579,141,802,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,5.68,23.5,25.5,11.8,7.6,1,
Albury,2008-11-29,2008/2009,22,543,186,822,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,8.52,24.7,30.8,11.1,6.7,1,
Albury,2008-12-06,2008/2009,23,541,155,805,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,8.93,25.4,31.7,11.8,7.2,1,
Albury,2008-12-13,2008/2009,24,542,135,742,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,5.74,27.5,31.2,12.6,7.5,1,
Albury,2008-12-20,2008/2009,25,594,146,771,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,38.62,22.2,26.8,12,8.7,1,
Albury,2008-12-27,2008/2009,26,597,150,813,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0.34,30.7,33.7,14.4,9.3,1,
Albury,2009-01-03,2008/2009,27,514,145,758,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,3.32,27,32.5,14.1,8.4,1,
Albury,2009-01-10,2008/2009,28,553,148,835,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,32.9,38.3,12.4,10.2,1,
Albury,2009-01-17,2008/2009,29,512,140,812,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0.19,33.5,42.3,16.7,13.7,1,
Albury,2009-01-24,2008/2009,30,574,172,772,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,8.09,34.5,39.1,16.7,10.7,1,
Albury,2009-01-31,2008/2009,31,551,156,739,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,37.8,42.6,19.4,13.3,1,
Albury,2009-02-07,2008/2009,32,544,141,841,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.45,40,42.8,23.1,21.4,1,
Albury,2009-02-14,2008/2009,33,555,160,773,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.62,31.4,44.4,17.8,13.2,1,
Albury,2009-02-21,2008/2009,34,548,171,794,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0.03,30.5,33.6,15.1,11.9,1,
Albury,2009-02-28,2008/2009,35,533,148,761,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,32,33.2,13.6,8.8,1,
Albury,2009-03-07,2008/2009,36,568,168,808,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0.36,27.5,33.9,13,7.3,1,
Albury,2009-03-14,2008/2009,37,544,163,807,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,5.52,29.1,32,14.8,7.2,1,
Albury,2009-03-21,2008/2009,38,560,179,790,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,27.4,26.1,33.1,10.5,7.9,1,
Albury,2009-03-28,2008/2009,39,569,164,826,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,2.7,29.2,32.9,13.8,10,1,
Albury,2009-04-04,2008/2009,40,540,161,836,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,4.14,29.8,31.5,13.3,9.2,1,
Albury,2009-04-11,2008/2009,41,548,135,744,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,15.82,23,25.9,8.7,6.2,1,
Albury,2009-04-18,2008/2009,42,571,157,751,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,13.68,22.8,25.1,10.2,2.8,1,
Albury,2009-04-25,2008/2009,43,516,165,800,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,21.7,23.9,8.2,6.1,1,
Albury,2009-05-02,2008/2009,44,560,147,810,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,49.28,14,16.6,6.2,2.7,1,
Albury,2009-05-09,2008/2009,45,538,157,826,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0.08,18.9,19.2,4.9,3.8,1,
Albury,2009-05-16,2008/2009,46,555,138,795,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0.09,17.5,20.4,5.6,3.6,1,
Ballina,2008-10-11,2008/2009,15,571,145,815,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0.97,25.4,30,14.7,9.7,1,
Ballina,2008-10-18,2008/2009,16,549,150,821,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,45.03,22.7,26.1,15.5,13.1,1,
Ballina,2008-10-25,2008/2009,17,576,146,801,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,16.86,23.4,27.7,12.7,9.9,1,
Ballina,2008-11-01,2008/2009,18,580,152,820,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0.09,26.1,29.2,14.5,10.6,1,
Ballina,2008-11-08,2008/2009,19,549,135,774,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,24.48,25.1,31.1,17,16.1,1,
