location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2010-10-16,2010/2011,16,523,147,770,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,70.88,20.3,23.7,10.8,5.2,1,
Albury,2010-10-23,2010/2011,17,561,142,818,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,25.35,19.1,25.7,6.5,4.3,1,
Albury,2010-10-30,2010/2011,18,566,155,789,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,5.33,22.5,25.5,10.1,7.3,1,
Albury,2010-11-06,2010/2011,19,545,129,815,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,63.02,19.3,21.2,10.7,6.7,1,
Albury,2010-11-13,2010/2011,20,511,143,802,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,6.18,26.8,31.1,13.1,8,1,
Albury,2010-11-20,2010/2011,21,572,177,822,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,46.12,23.6,27,12.7,7.9,1,
Albury,2010-11-27,2010/2011,22,542,143,844,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,5.27,28,29.6,15.1,11.7,1,
Albury,2010-12-04,2010/2011,23,530,142,775,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,74.23,24.3,27.4,15.3,13.4,1,
Albury,2010-12-11,2010/2011,24,560,142,797,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,41.84,28.1,31.1,17.8,15.9,1,
Albury,2010-12-18,2010/2011,25,533,141,723,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3.74,25.9,30.8,12.4,9.7,1,
Albury,2010-12-25,2010/2011,26,549,177,770,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,14.73,23.4,30.7,10.5,8,1,
Albury,2011-01-01,2010/2011,27,562,151,762,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,12.62,29.9,37.9,13.9,8.9,1,
Albury,2011-01-08,2010/2011,28,544,177,783,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,13.21,30.6,35.2,16.3,11.5,1,
Albury,2011-01-15,2010/2011,29,537,153,786,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,61.01,29.5,32.2,20.7,17.8,1,
Albury,2011-01-22,2010/2011,30,573,173,826,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,15.72,30.3,33.6,16.4,12.2,1,
Albury,2011-01-29,2010/2011,31,555,152,777,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0.22,32.1,34.1,16.9,12.4,1,
Albury,2011-02-05,2010/2011,32,536,159,819,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,8.27,34.3,39.2,19.3,14.6,1,
Albury,2011-02-12,2010/2011,33,573,130,824,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,151.62,25.7,29.7,15.8,10.6,1,
Albury,2011-02-19,2010/2011,34,550,178,820,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,38.64,27.8,30.2,17,13.8,1,
Albury,2011-02-26,2010/2011,35,582,150,777,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,28.82,26.7,29.4,14.2,9.5,1,
Albury,2011-03-05,2010/2011,36,531,173,806,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,11.92,24.8,30.6,12.9,6.9,1,
Albury,2011-03-12,2010/2011,37,536,142,830,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,19.32,25.6,28.3,13.7,9.6,1,
Albury,2011-03-19,2010/2011,38,571,149,768,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,28.04,27.3,29.1,16.1,11.5,1,
Albury,2011-03-26,2010/2011,39,541,151,872,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,7.32,24.1,27.8,15.1,12.9,1,
Albury,2011-04-02,2010/2011,40,555,141,790,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0.17,23.9,25.5,9.6,7.2,1,
Albury,2011-04-09,2010/2011,41,515,174,809,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,23.1,24.3,7.6,4.9,1,
Albury,2011-04-16,2010/2011,42,557,145,820,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,26.12,17.9,26.5,8.4,5.3,1,
Albury,2011-04-23,2010/2011,43,528,185,835,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,4.62,19.9,21.5,8.7,4.8,1,
Albury,2011-04-30,2010/2011,44,554,172,793,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,21.5,23.4,6,3.8,1,
Albury,2011-05-07,2010/2011,45,524,155,787,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1.98,19.7,22.1,7,2.5,1,
Ballina,2010-10-16,2010/2011,16,585,154,749,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,109.87,21.8,24.7,15.6,14,1,
Ballina,2010-10-23,2010/2011,17,565,173,786,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,42.15,22,23.7,12.5,7.3,1,
Ballina,2010-10-30,2010/2011,18,538,178,795,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,18.39,24.8,26.4,15.8,12.9,1,
Ballina,2010-11-06,2010/2011,19,553,159,751,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,7.37,24.3,27,16.1,14.7,1,
Ballina,2010-11-13,2010/2011,20,554,148,741,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,44.07,24.8,27.1,16.5,15.3,1,
Ballina,2010-11-20,2010/2011,21,559,146,826,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,14.21,25,28,18.4,17.6,1,
