location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2013-11-02,2013/2014,18,554,173,833,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0.32,23.2,27,7.1,4.7,1,
Albury,2013-11-09,2013/2014,19,586,179,843,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,26.6,33.8,8.8,3.6,1,
Albury,2013-11-16,2013/2014,20,585,167,768,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,12.1,20.1,24.6,9,5.1,1,
Albury,2013-11-23,2013/2014,21,539,151,839,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0.04,28.1,33.6,11.2,8.6,1,
Albury,2013-11-30,2013/2014,22,538,160,820,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,27.9,34.5,10.2,7,1,
Albury,2013-12-07,2013/2014,23,570,162,774,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,34.9,26.6,36,12.6,5.3,1,
Albury,2013-12-14,2013/2014,24,557,156,768,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0.02,27,31.6,10.9,6.5,1,
Albury,2013-12-21,2013/2014,25,490,141,827,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.2,34.6,40.1,17,12.5,1,
Albury,2013-12-28,2013/2014,26,496,160,793,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,21.08,31.2,40.2,17.1,11.5,1,
Albury,2014-01-04,2013/2014,27,514,137,818,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0.21,30.3,36.3,14,9.8,1,
