location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Ballina,1993-10-09,1993/1994,15,536,145,774,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,4.66,23.6,26,12.5,10.3,1,
Ballina,1993-10-16,1993/1994,16,578,171,816,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,19.85,23.8,33,13.4,10.5,1,
Ballina,1993-10-23,1993/1994,17,585,135,800,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,51.14,26,30.2,16,10.8,1,
Ballina,1993-10-30,1993/1994,18,553,184,814,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0.45,25.9,30.6,15.1,10.3,1,
Ballina,1993-11-06,1993/1994,19,534,153,835,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,58.72,24.3,29.5,15.4,11.5,1,
Ballina,1993-11-13,1993/1994,20,572,141,765,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,39.91,24.3,31.9,15.3,13.4,1,
Ballina,1993-11-20,1993/1994,21,550,142,840,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,14.13,25.9,31.5,17.2,15.9,1,
Ballina,1993-11-27,1993/1994,22,517,167,772,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,2.76,24.9,33,17.6,14.3,1,
Ballina,1993-12-04,1993/1994,23,547,176,777,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0.29,27.5,29.4,17.7,14.5,1,
Ballina,1993-12-11,1993/1994,24,575,175,810,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,144.35,24,28.1,18.3,16.6,1,
Ballina,1993-12-18,1993/1994,25,586,142,791,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,13.52,26.2,29.6,17.5,14.7,1,
Ballina,1993-12-25,1993/1994,26,565,174,751,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,5.2,27.7,32.9,17.4,14.1,1,
Ballina,1994-01-01,1993/1994,27,560,151,806,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0.01,30,31.8,15.6,12,1,
Ballina,1994-01-08,1993/1994,28,553,140,813,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0.09,33.7,36.9,20.4,18.3,1,
Ballina,1994-01-15,1993/1994,29,604,155,809,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,45.3,29.7,37.5,21.3,19.6,1,
Ballina,1994-01-22,1993/1994,30,546,163,793,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,76.87,27.6,30.8,20.5,18.8,1,
Ballina,1994-01-29,1993/1994,31,520,165,804,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,10.06,26.6,27.4,19.4,17.3,1,
Ballina,1994-02-05,1993/1994,32,556,192,829,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,35.9,26.2,28.1,19.8,18.4,1,
Ballina,1994-02-12,1993/1994,33,569,136,772,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,4.07,28.3,29.3,18.7,16.6,1,
Ballina,1994-02-19,1993/1994,34,511,167,810,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,5.22,27.9,31,19.3,16.1,1,
Ballina,1994-02-26,1993/1994,35,562,137,755,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,129.21,25.4,27.7,17.9,16.5,1,
Ballina,1994-03-05,1993/1994,36,556,173,751,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,258.05,25.2,28.2,19,16.5,1,
Ballina,1994-03-12,1993/1994,37,572,170,780,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,58.75,26,27.6,19.9,18.8,1,
Ballina,1994-03-19,1993/1994,38,540,140,816,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,4.31,25.2,28.2,14.7,11.9,1,
Ballina,1994-03-26,1993/1994,39,544,168,834,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,145.75,23.8,25,16.6,15.3,1,
Ballina,1994-04-02,1993/1994,40,576,150,815,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,169.45,24.6,25.4,17.7,16.3,1,
Ballina,1994-04-09,1993/1994,41,568,160,828,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,16.36,26,28.9,17.6,15.7,1,
Ballina,1994-04-16,1993/1994,42,539,142,833,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,16.54,23.2,27.6,13.5,9.7,1,
Ballina,1994-04-23,1993/1994,43,524,164,808,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,18.61,23.9,25.6,15.4,14.7,1,
Ballina,1994-04-30,1993/1994,44,543,153,786,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,8.46,23.7,24.9,13.3,12.3,1,
Ballina,1994-05-07,1993/1994,45,572,176,817,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,55.39,23,24.5,14.4,11.8,1,
Ballina,1994-05-14,1993/1994,46,567,156,788,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,28.59,20.6,22.1,11.6,9,1,
Ballina,1994-05-21,1993/1994,47,512,150,837,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,29.47,22.2,25,9.2,6.2,1,
Ballina,1994-05-28,1993/1994,48,543,183,797,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,25.1,28.2,8.2,5.2,1,
Ballina,1994-06-04,1993/1994,49,527,150,737,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,25.45,21.8,23.5,10.8,5.2,1,
Batemans Bay,1993-10-09,1993/1994,15,522,182,745,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,38.89,19.2,26.4,8.4,3.8,1,
Batemans Bay,1993-10-16,1993/1994,16,534,134,812,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,3.06,18.9,28.9,8.8,2.5,1,
Batemans Bay,1993-10-23,1993/1994,17,592,167,825,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,7,19.1,20.8,9,5.1,1,
Batemans Bay,1993-10-30,1993/1994,18,543,164,837,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,5.32,19.7,21.3,9.4,7.9,1,
Batemans Bay,1993-11-06,1993/1994,19,517,146,838,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,22.21,18.2,19.7,7.4,4.1,1,
Batemans Bay,1993-11-13,1993/1994,20,480,144,771,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1.84,19.4,21.8,7.4,5.9,1,
Batemans Bay,1993-11-20,1993/1994,21,535,149,754,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,17.15,23,29.1,13.7,11.1,1,
Batemans Bay,1993-11-27,1993/1994,22,534,168,841,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,17.15,20.9,23.6,9.5,5.1,1,
Batemans Bay,1993-12-04,1993/1994,23,567,171,801,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,2.4,26.3,37.8,13.3,10.4,1,
Batemans Bay,1993-12-11,1993/1994,24,552,145,757,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,4.03,22.6,24.1,12.7,10.6,1,
Batemans Bay,1993-12-18,1993/1994,25,573,171,837,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,9.45,24.4,29.7,14.2,11.8,1,
Batemans Bay,1993-12-25,1993/1994,26,527,169,825,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,8.74,23.4,26.4,14.7,13.8,1,
Batemans Bay,1994-01-01,1993/1994,27,497,154,828,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,8.62,23.6,25.3,12.2,8.6,1,
Batemans Bay,1994-01-08,1993/1994,28,517,175,795,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0.62,27.7,32.1,13.4,10.7,1,
Batemans Bay,1994-01-15,1993/1994,29,549,155,799,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,4.09,25.6,30.1,14.7,11.2,1,
Batemans Bay,1994-01-22,1993/1994,30,537,177,727,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,8.62,24.7,27.2,14.2,8.8,1,
Batemans Bay,1994-01-29,1993/1994,31,532,174,778,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2.88,26.6,29.8,12.3,8.3,1,
Batemans Bay,1994-02-05,1993/1994,32,493,180,802,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,14.87,26.2,28.1,15.3,13.3,1,
Batemans Bay,1994-02-12,1993/1994,33,558,165,813,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,30.98,28,30.4,17.6,16.4,1,
Batemans Bay,1994-02-19,1993/1994,34,519,164,744,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,28.69,24.2,28.7,16.3,12.4,1,
Batemans Bay,1994-02-26,1993/1994,35,556,159,826,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,4.55,24.4,28,13.4,11.1,1,
Batemans Bay,1994-03-05,1993/1994,36,560,145,833,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,23.25,23.7,27.3,12.4,9.4,1,
Batemans Bay,1994-03-12,1993/1994,37,528,164,843,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,88.1,22.6,24.4,14.2,12.5,1,
Batemans Bay,1994-03-19,1993/1994,38,560,148,772,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,33.58,19.5,22.2,9.4,5.2,1,
Batemans Bay,1994-03-26,1993/1994,39,582,175,804,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,5.5,21.3,23.1,11,9.4,1,
Batemans Bay,1994-04-02,1993/1994,40,565,162,825,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,3.85,22.3,24.5,11.7,10.6,1,
Batemans Bay,1994-04-09,1993/1994,41,550,165,803,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,8.49,22.3,25,9.9,5.5,1,
Batemans Bay,1994-04-16,1993/1994,42,577,152,793,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,109.13,18.3,24.8,9,7.1,1,
Batemans Bay,1994-04-23,1993/1994,43,538,154,789,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0.81,20.1,23.7,9.1,6.9,1,
Batemans Bay,1994-04-30,1993/1994,44,579,147,813,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0.13,22.8,26.1,8.9,6.9,1,
Batemans Bay,1994-05-07,1993/1994,45,552,163,823,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0.84,19,23.5,8.1,5.9,1,
Batemans Bay,1994-05-14,1993/1994,46,553,145,873,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,29.97,15.8,19.7,5.7,2.3,1,
Batemans Bay,1994-05-21,1993/1994,47,548,162,768,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0.31,16.8,18.3,4.5,1.9,1,
Batemans Bay,1994-05-28,1993/1994,48,553,155,778,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,19.2,23.6,8.3,5.2,1,
Batemans Bay,1994-06-04,1993/1994,49,567,171,797,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0.06,18.4,20.2,6.3,3.8,1,
Bourke,1993-10-09,1993/1994,15,550,134,811,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,27.8,25.7,31.8,13,8.4,1,
Bourke,1993-10-16,1993/1994,16,558,166,787,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,10.05,24.2,35.8,11.4,6,1,
Bourke,1993-10-23,1993/1994,17,546,165,781,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,6.25,26.1,30.7,12.8,10,1,
Bourke,1993-10-30,1993/1994,18,578,145,825,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0.31,29.6,35.5,13.4,9.8,1,
Bourke,1993-11-06,1993/1994,19,540,156,784,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.08,27.7,31,13.2,10,1,
Bourke,1993-11-13,1993/1994,20,566,158,791,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0.24,32.3,34.5,16,11.3,1,
Bourke,1993-11-20,1993/1994,21,554,155,781,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,6.7,35.7,39.3,20.4,17.9,1,
Bourke,1993-11-27,1993/1994,22,546,174,806,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0.46,31.9,34.8,17.2,13.4,1,
Bourke,1993-12-04,1993/1994,23,572,150,828,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,40.7,42,22.2,19,1,
Bourke,1993-12-11,1993/1994,24,552,155,815,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,14.2,28.7,35.6,20.2,17.5,1,
Bourke,1993-12-18,1993/1994,25,542,165,793,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0.59,33,36.5,20.3,15.9,1,
Bourke,1993-12-25,1993/1994,26,592,144,771,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,4.33,33.8,38.3,20.4,16.1,1,
Bourke,1994-01-01,1993/1994,27,614,152,771,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,30.9,37,15.2,10.6,1,
Bourke,1994-01-08,1993/1994,28,520,166,775,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,38.2,41.5,20.4,18.2,1,
Bourke,1994-01-15,1993/1994,29,542,150,785,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,4.01,37,40.6,20.7,15.6,1,
Bourke,1994-01-22,1993/1994,30,595,187,800,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0.09,37.5,39.8,22.8,19.3,1,
Bourke,1994-01-29,1993/1994,31,560,161,798,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,37.2,39.1,21.8,18.1,1,
Bourke,1994-02-05,1993/1994,32,595,170,784,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,4.19,34.8,37.9,22,20.5,1,
Bourke,1994-02-12,1993/1994,33,569,165,798,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,11.43,37.3,40.3,23.9,21.3,1,
Bourke,1994-02-19,1993/1994,34,571,135,801,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,64.78,29.9,34.7,19.7,16.2,1,
Bourke,1994-02-26,1993/1994,35,579,177,814,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,2.48,32.6,34.7,19.9,16.5,1,
Bourke,1994-03-05,1993/1994,36,529,159,761,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,28.38,30.6,35.4,19.7,16.4,1,
Bourke,1994-03-12,1993/1994,37,567,150,799,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,14.17,30.3,32.3,17.7,15.1,1,
Bourke,1994-03-19,1993/1994,38,567,182,762,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,27.6,30.6,12.7,10.6,1,
Bourke,1994-03-26,1993/1994,39,523,140,767,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0.96,29.7,30.1,16.6,15.8,1,
Bourke,1994-04-02,1993/1994,40,552,165,823,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,6.85,30.2,32.8,17.1,16,1,
Bourke,1994-04-09,1993/1994,41,579,152,802,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0.2,28.2,33.3,14.3,8.9,1,
Bourke,1994-04-16,1993/1994,42,534,170,801,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,24.9,29.1,10.4,7.4,1,
Bourke,1994-04-23,1993/1994,43,572,172,763,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,27.1,30.6,11.5,8.8,1,
Bourke,1994-04-30,1993/1994,44,539,161,795,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0.12,29.4,30.2,13.5,10.7,1,
Bourke,1994-05-07,1993/1994,45,558,146,853,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0.33,27.9,30,12.6,11,1,
Bourke,1994-05-14,1993/1994,46,590,158,833,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1.85,21.6,25.5,7.6,4.6,1,
Bourke,1994-05-21,1993/1994,47,537,144,849,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,21.7,24.4,5.2,2.7,1,
Bourke,1994-05-28,1993/1994,48,558,139,792,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,24,28.1,6,3.3,1,
Bourke,1994-06-04,1993/1994,49,556,162,817,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,25.5,27.3,7.6,5.8,1,
Byron Bay,1993-10-09,1993/1994,15,549,143,798,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,4.89,23.2,24.9,12.5,10.4,1,
Byron Bay,1993-10-16,1993/1994,16,563,166,790,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,13.71,23.2,31.7,13.3,10.3,1,
Byron Bay,1993-10-23,1993/1994,17,544,159,765,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,41.46,25.4,29.1,15.8,10.5,1,
Byron Bay,1993-10-30,1993/1994,18,517,137,779,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1.2,25.7,29.8,15.3,10.4,1,
Byron Bay,1993-11-06,1993/1994,19,572,163,788,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,57.55,23.9,28,15.3,11.4,1,
Byron Bay,1993-11-13,1993/1994,20,546,140,776,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,33.2,24.5,31.5,15.7,14.3,1,
Byron Bay,1993-11-20,1993/1994,21,547,166,800,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,6.79,25.2,29.6,17.1,15.9,1,
Byron Bay,1993-11-27,1993/1994,22,539,178,756,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,17.87,24.9,32.8,17.6,14.4,1,
Byron Bay,1993-12-04,1993/1994,23,520,157,768,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.11,27.6,29.2,17.7,14.7,1,
Byron Bay,1993-12-11,1993/1994,24,571,160,772,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,164.64,23.7,27.1,18,16.4,1,
Byron Bay,1993-12-18,1993/1994,25,548,168,767,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,11.82,26.3,29.3,17.2,14.8,1,
Byron Bay,1993-12-25,1993/1994,26,531,132,775,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,2.14,27.6,31.5,17,13.8,1,
Byron Bay,1994-01-01,1993/1994,27,563,157,844,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0.01,29.9,31.3,15.5,11.3,1,
Byron Bay,1994-01-08,1993/1994,28,517,173,768,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0.13,32.9,34.4,20.3,18.5,1,
Byron Bay,1994-01-15,1993/1994,29,546,158,784,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,43.12,29.6,34.9,21.1,19.4,1,
Byron Bay,1994-01-22,1993/1994,30,538,165,744,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,98.49,27.4,31,20.4,18.8,1,
Byron Bay,1994-01-29,1993/1994,31,547,161,832,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,12.57,26.5,27.2,19.1,17.3,1,
Byron Bay,1994-02-05,1993/1994,32,564,164,783,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,53.53,26,28.6,19.6,18.8,1,
Byron Bay,1994-02-12,1993/1994,33,515,169,789,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,12.86,28.4,29.5,18.6,16.8,1,
Byron Bay,1994-02-19,1993/1994,34,533,152,843,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,21.26,27.4,29.8,19.3,16.1,1,
Byron Bay,1994-02-26,1993/1994,35,536,141,810,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,111.35,25.2,27.6,17.7,16.3,1,
Byron Bay,1994-03-05,1993/1994,36,512,162,777,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,241.33,25.2,28.2,18.7,16.3,1,
Byron Bay,1994-03-12,1993/1994,37,538,155,808,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,78.52,25.7,27.6,19.7,18.8,1,
Byron Bay,1994-03-19,1993/1994,38,558,161,732,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,4.28,25.5,28.5,14.7,11.9,1,
Byron Bay,1994-03-26,1993/1994,39,543,158,778,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,133.8,23.5,24.9,16.4,15.4,1,
Byron Bay,1994-04-02,1993/1994,40,563,163,777,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,120.75,24.6,25.6,17.4,16.2,1,
Byron Bay,1994-04-09,1993/1994,41,536,182,809,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,33.26,25.5,28.1,17.5,15.4,1,
Byron Bay,1994-04-16,1993/1994,42,563,144,796,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,17.37,22.9,27,13.3,9.7,1,
Byron Bay,1994-04-23,1993/1994,43,538,144,796,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,41.49,23.6,25.3,15.5,14.9,1,
Byron Bay,1994-04-30,1993/1994,44,571,160,811,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,11.49,23.5,24.4,14,12.7,1,
Byron Bay,1994-05-07,1993/1994,45,509,147,792,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,100.6,22.7,24.6,14.8,12.4,1,
Byron Bay,1994-05-14,1993/1994,46,487,161,808,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,16.24,20.3,21.8,11.8,9.8,1,
Byron Bay,1994-05-21,1993/1994,47,599,154,815,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,37.09,22.1,24.7,9.5,6.5,1,
Byron Bay,1994-05-28,1993/1994,48,565,149,863,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,24.6,27.7,8,5.4,1,
Byron Bay,1994-06-04,1993/1994,49,557,161,784,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,32,21.6,23.6,11.1,5.3,1,
Central Coast,1993-10-09,1993/1994,15,555,140,814,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,16.43,22.5,28.4,11.7,7.6,1,
Central Coast,1993-10-16,1993/1994,16,509,165,820,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0.76,21.6,33.3,10.1,5.5,1,
Central Coast,1993-10-23,1993/1994,17,595,174,748,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,19.53,22.8,26.2,12.2,8.9,1,
Central Coast,1993-10-30,1993/1994,18,571,170,809,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,13.52,24,28.3,11.9,7.9,1,
Central Coast,1993-11-06,1993/1994,19,542,172,770,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,15.05,22,24.9,11.4,9.6,1,
Central Coast,1993-11-13,1993/1994,20,544,168,834,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,2.03,21.9,24.8,11.1,7.8,1,
Central Coast,1993-11-20,1993/1994,21,545,166,833,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,24.66,26.1,36.2,15.8,12.2,1,
Central Coast,1993-11-27,1993/1994,22,544,141,802,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,30.92,22.7,27.8,14.4,11.9,1,
Central Coast,1993-12-04,1993/1994,23,525,162,773,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,4.59,27.4,37.3,15.8,12.5,1,
Central Coast,1993-12-11,1993/1994,24,575,121,767,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,39.98,22.8,28.7,15.7,14.6,1,
