location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2003-10-11,2003/2004,15,547,169,818,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,11.81,16.3,18.5,6.3,2.7,1,
Albury,2003-10-18,2003/2004,16,561,179,795,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,15.49,19.3,22.2,5.2,0.9,1,
Albury,2003-10-25,2003/2004,17,548,167,768,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,11.74,19.9,25.6,7.5,4.3,1,
Albury,2003-11-01,2003/2004,18,590,165,832,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,9.64,16.5,18,6.2,2.5,1,
Albury,2003-11-08,2003/2004,19,555,150,766,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,2.53,22.6,28.5,7.2,2.3,1,
Albury,2003-11-15,2003/2004,20,482,161,820,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,27.8,29.6,8.9,7.6,1,
Albury,2003-11-22,2003/2004,21,548,152,770,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,11.5,28.4,35.5,13.1,6.9,1,
Albury,2003-11-29,2003/2004,22,548,167,818,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,62.12,23,28.2,11.5,10,1,
Albury,2003-12-06,2003/2004,23,518,171,808,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,44.72,26.5,30.5,15.4,11.3,1,
Albury,2003-12-13,2003/2004,24,557,164,780,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0.08,30.4,35.1,13.8,10,1,
Albury,2003-12-20,2003/2004,25,577,164,833,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,5.94,31.4,35.5,16.1,11,1,
Albury,2003-12-27,2003/2004,26,517,163,834,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,69.1,27.7,33.1,14.2,11.2,1,
Albury,2004-01-03,2003/2004,27,599,165,814,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0.07,34,37.6,16.6,11.9,1,
Albury,2004-01-10,2003/2004,28,517,161,811,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,7.6,28.1,37.5,15,6.6,1,
Albury,2004-01-17,2003/2004,29,542,165,806,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,31.3,33.5,12.7,9.5,1,
Albury,2004-01-24,2003/2004,30,546,143,821,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,4.4,30.5,36.5,14.3,9.2,1,
Albury,2004-01-31,2003/2004,31,574,162,799,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0.37,28.7,32,13.3,10.5,1,
Albury,2004-02-07,2003/2004,32,524,176,819,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,2.03,30.2,38.1,12.5,10.6,1,
Albury,2004-02-14,2003/2004,33,551,184,804,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0.62,35.7,40.2,19.3,15.2,1,
Albury,2004-02-21,2003/2004,34,540,149,839,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1.45,37.4,40.8,18.7,12.1,1,
Albury,2004-02-28,2003/2004,35,557,124,798,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1.66,29.1,32.2,14.2,10,1,
Albury,2004-03-06,2003/2004,36,602,157,758,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,30.2,35,12.6,8.7,1,
Albury,2004-03-13,2003/2004,37,504,145,754,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0.48,29.6,33.1,13.9,10,1,
Albury,2004-03-20,2003/2004,38,556,158,777,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,28.7,29.4,9.9,8.5,1,
Albury,2004-03-27,2003/2004,39,554,160,759,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,29.3,31.3,9.9,8.4,1,
Albury,2004-04-03,2003/2004,40,534,147,828,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,25.7,31.3,10,6.2,1,
Albury,2004-04-10,2003/2004,41,549,152,801,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,5.33,25.9,28.3,11.3,7.9,1,
Albury,2004-04-17,2003/2004,42,574,166,833,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0.01,27.6,32.8,11.2,7.1,1,
Albury,2004-04-24,2003/2004,43,518,149,779,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1.62,21.5,26.3,5.2,3.1,1,
