location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2012-10-06,2012/2013,14,544,155,791,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,7.57,20.9,28.4,5.1,1.2,1,
Albury,2012-10-13,2012/2013,15,540,145,842,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,46.79,15.7,18.1,5.1,2.3,1,
Albury,2012-10-20,2012/2013,16,511,165,751,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1.97,21.5,26.1,5.9,3.5,1,
Albury,2012-10-27,2012/2013,17,516,156,738,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,21.2,24.4,7.3,3.7,1,
Albury,2012-11-03,2012/2013,18,575,148,806,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,24.6,31,9.5,5.3,1,
Albury,2012-11-10,2012/2013,19,536,158,794,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,51.06,25,29.5,13.3,8.7,1,
Albury,2012-11-17,2012/2013,20,568,146,869,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,25.2,30.7,9.4,6.1,1,
Albury,2012-11-24,2012/2013,21,555,163,820,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,26.3,31.4,9.2,5.9,1,
Albury,2012-12-01,2012/2013,22,521,149,790,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,2.7,32.9,36.8,16.8,12.6,1,
Albury,2012-12-08,2012/2013,23,554,149,803,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,3.04,25,30.3,12,6.7,1,
Albury,2012-12-15,2012/2013,24,570,141,775,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,30.7,34.5,14.8,12.1,1,
Albury,2012-12-22,2012/2013,25,549,147,780,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,22.83,28,35,13.3,9.4,1,
Albury,2012-12-29,2012/2013,26,582,155,816,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,3.93,32,36.9,15.1,12.3,1,
Albury,2013-01-05,2012/2013,27,513,172,793,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,34.1,39.9,13.6,10.7,1,
Albury,2013-01-12,2012/2013,28,585,170,808,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,7.54,36.8,42.9,17.5,10.1,1,
Albury,2013-01-19,2012/2013,29,515,171,837,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,3.12,32,42.1,15.1,8.6,1,
Albury,2013-01-26,2012/2013,30,541,163,835,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,2.85,34.7,36.4,17.2,14.7,1,
Albury,2013-02-02,2012/2013,31,585,169,783,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0.16,31.3,35.6,15.6,9.9,1,
Albury,2013-02-09,2012/2013,32,551,148,769,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0.88,33.1,38.8,15.3,11.2,1,
Albury,2013-02-16,2012/2013,33,541,150,790,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0.03,33.7,35,17.2,15.1,1,
Albury,2013-02-23,2012/2013,34,548,149,809,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0.27,33.1,35.7,17.5,15.5,1,
Albury,2013-03-02,2012/2013,35,556,173,781,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,21.35,29.6,35.3,18.8,15,1,
Albury,2013-03-09,2012/2013,36,541,160,833,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,31.4,34.6,14.2,10,1,
Albury,2013-03-16,2012/2013,37,504,142,805,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,32.7,35.1,17.7,13.8,1,
Albury,2013-03-23,2012/2013,38,535,168,791,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,20.82,24.1,27.9,11,7.5,1,
Albury,2013-03-30,2012/2013,39,533,162,784,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,28.09,26.4,34.3,11.8,7,1,
Albury,2013-04-06,2012/2013,40,513,173,817,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0.05,22.7,24.7,8.8,7,1,
Albury,2013-04-13,2012/2013,41,535,159,816,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,26,27.4,10.9,9.5,1,
Albury,2013-04-20,2012/2013,42,587,175,736,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1.91,22.6,25.9,10.1,6.2,1,
Albury,2013-04-27,2012/2013,43,552,139,781,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,9.99,18.8,21.1,6.6,3.2,1,
Albury,2013-05-04,2012/2013,44,528,166,790,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,3.13,19.8,25,6.6,2.4,1,
Albury,2013-05-11,2012/2013,45,576,155,833,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0.27,19.8,23.3,4.6,1.4,1,
Albury,2013-05-18,2012/2013,46,569,166,820,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,32.62,16,23.5,6.1,2,1,
Albury,2013-05-25,2012/2013,47,550,143,827,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,4.27,14.6,17.2,3.4,0.4,1,
Albury,2013-06-01,2012/2013,48,557,147,791,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,18.87,16.3,18.6,4.8,0.2,1,
Ballina,2012-10-06,2012/2013,14,540,150,800,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,4.09,24.9,31.2,14.1,10.2,1,
Ballina,2012-10-13,2012/2013,15,564,167,791,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,9.02,25.8,33,14.7,9.4,1,
Ballina,2012-10-20,2012/2013,16,548,170,793,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,6.78,25.6,30.5,12.7,8.9,1,
Ballina,2012-10-27,2012/2013,17,571,147,814,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,9.07,27.6,33.9,14.1,10.9,1,
Ballina,2012-11-03,2012/2013,18,609,168,801,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,14.51,24.9,29.4,15.6,13.4,1,
Ballina,2012-11-10,2012/2013,19,505,152,802,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0.89,26.6,29.1,16.2,14,1,
Ballina,2012-11-17,2012/2013,20,505,166,764,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,68.8,26.4,31.2,16,11.6,1,
Ballina,2012-11-24,2012/2013,21,548,160,823,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,64.01,26.2,28.7,17,14.6,1,
Ballina,2012-12-01,2012/2013,22,530,165,783,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0.34,28.6,30.2,18.2,17.7,1,
Ballina,2012-12-08,2012/2013,23,592,150,787,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,13.02,30.1,34.3,18.7,15.4,1,
Ballina,2012-12-15,2012/2013,24,540,169,763,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,31.79,26.5,28,18.1,15.6,1,
Ballina,2012-12-22,2012/2013,25,553,129,778,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,4.48,30.1,33.2,20.1,14.3,1,
Ballina,2012-12-29,2012/2013,26,575,153,810,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,33.29,27.7,30,19.7,18.1,1,
Ballina,2013-01-05,2012/2013,27,558,148,748,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,15.05,28.4,32.6,19.5,18.1,1,
Ballina,2013-01-12,2012/2013,28,557,131,857,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,3.6,29.9,34.1,20.7,17.7,1,
Ballina,2013-01-19,2012/2013,29,530,142,778,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,7.38,30,34.9,20.6,17.3,1,
Ballina,2013-01-26,2012/2013,30,588,167,850,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,76.45,27.7,30.9,21.1,20,1,
Ballina,2013-02-02,2012/2013,31,527,154,811,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,269.71,27.3,30.5,21.8,20.9,1,
Ballina,2013-02-09,2012/2013,32,566,153,779,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,32.25,26.3,27.8,18.2,17,1,
Ballina,2013-02-16,2012/2013,33,519,166,812,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,33.81,27.5,28.6,18.4,17.2,1,
Ballina,2013-02-23,2012/2013,34,545,161,758,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,142.45,24.8,26.7,19.5,18.1,1,
Ballina,2013-03-02,2012/2013,35,536,141,821,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,180.45,27,29.3,20.8,18.7,1,
Ballina,2013-03-09,2012/2013,36,504,150,794,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,150.14,26,26.9,20,19.3,1,
Ballina,2013-03-16,2012/2013,37,568,163,768,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,21.03,26.6,27.2,18.8,17.2,1,
Ballina,2013-03-23,2012/2013,38,533,138,768,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,17.23,27.4,32.5,17.7,16,1,
Ballina,2013-03-30,2012/2013,39,577,161,793,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,10.98,28.6,30.7,19.7,17.9,1,
Ballina,2013-04-06,2012/2013,40,517,150,818,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,99.09,24.7,26.3,17.4,16.2,1,
Ballina,2013-04-13,2012/2013,41,526,148,777,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,57.93,23.9,24.8,15.7,15,1,
Ballina,2013-04-20,2012/2013,42,565,170,772,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,52.88,25.7,28.1,15.9,14.2,1,
Ballina,2013-04-27,2012/2013,43,561,142,784,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1.34,25.3,26.9,14.2,12.8,1,
Ballina,2013-05-04,2012/2013,44,580,170,743,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,9.25,25.5,26.9,13.6,12.9,1,
Ballina,2013-05-11,2012/2013,45,556,179,757,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,34.65,22.6,27.1,13.5,10.3,1,
Ballina,2013-05-18,2012/2013,46,510,165,809,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,41.34,21.7,22.9,13.8,11.1,1,
Ballina,2013-05-25,2012/2013,47,538,150,818,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,2.83,20,21.6,9.7,7.9,1,
Ballina,2013-06-01,2012/2013,48,564,159,810,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,60.83,21.1,22,12.7,10.9,1,
Bankstown,2012-10-06,2012/2013,14,536,138,768,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,9.5,26,34.3,10.7,6.4,1,
Bankstown,2012-10-13,2012/2013,15,536,167,805,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,22.35,19.5,24.5,11,7.3,1,
Bankstown,2012-10-20,2012/2013,16,516,166,788,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,10.3,24.9,33,11.5,6.2,1,
Bankstown,2012-10-27,2012/2013,17,545,161,743,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,5.28,25.5,33.5,11.5,8.2,1,
Bankstown,2012-11-03,2012/2013,18,576,145,788,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0.95,24.7,33,12,9.2,1,
Bankstown,2012-11-10,2012/2013,19,551,142,904,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14.07,26.4,30.1,16.3,13,1,
Bankstown,2012-11-17,2012/2013,20,524,173,791,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,7.47,22.3,28,13.5,9.3,1,
Bankstown,2012-11-24,2012/2013,21,539,153,841,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,9.28,22.7,26.9,13.3,10.3,1,
Bankstown,2012-12-01,2012/2013,22,479,167,799,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,14.45,28.9,36.4,18,14.7,1,
Bankstown,2012-12-08,2012/2013,23,542,161,786,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,4.68,26.5,36.9,16.4,10.6,1,
Bankstown,2012-12-15,2012/2013,24,580,172,806,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,2.05,25.9,29,16.2,13.8,1,
Bankstown,2012-12-22,2012/2013,25,585,166,812,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1.07,29.6,35.8,18.7,15.4,1,
Bankstown,2012-12-29,2012/2013,26,554,179,841,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,29.32,28,35,17.4,12.1,1,
Bankstown,2013-01-05,2012/2013,27,569,163,777,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0.25,27.5,31,17.7,15.7,1,
Bankstown,2013-01-12,2012/2013,28,549,146,774,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0.15,31.1,41.7,19.1,16.8,1,
Bankstown,2013-01-19,2012/2013,29,580,156,792,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,6.55,30.4,45.2,18,13.9,1,
Bankstown,2013-01-26,2012/2013,30,550,145,790,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,3.12,28.3,34,19.7,18.4,1,
Bankstown,2013-02-02,2012/2013,31,534,173,777,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,132.95,26.2,30.8,20.4,19.1,1,
Bankstown,2013-02-09,2012/2013,32,568,162,809,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,45.97,26.3,32.1,15.7,13.3,1,
Bankstown,2013-02-16,2012/2013,33,559,182,781,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,15.7,26.2,30.8,18.1,15.3,1,
Bankstown,2013-02-23,2012/2013,34,548,141,805,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,17.17,26.9,28.6,17.8,15.6,1,
Bankstown,2013-03-02,2012/2013,35,556,161,736,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,104.25,27.3,30.8,19.8,16,1,
Bankstown,2013-03-09,2012/2013,36,522,162,776,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,27.95,26.2,28.7,17.1,16.3,1,
Bankstown,2013-03-16,2012/2013,37,568,137,812,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,4.67,27.2,29.4,18.1,15.6,1,
Bankstown,2013-03-23,2012/2013,38,515,142,854,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.52,26.6,31.7,15.1,11.4,1,
Bankstown,2013-03-30,2012/2013,39,535,163,762,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,7.9,29.2,32.6,17.6,14.1,1,
Bankstown,2013-04-06,2012/2013,40,567,161,797,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,49.02,23.4,25.6,14.6,12.1,1,
Bankstown,2013-04-13,2012/2013,41,572,187,807,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,2.5,24.3,27,13.2,12.3,1,
Bankstown,2013-04-20,2012/2013,42,545,148,842,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,13.45,24.2,28.8,13.3,11.7,1,
Bankstown,2013-04-27,2012/2013,43,548,148,773,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,37.02,22.7,26.1,10,9.1,1,
Bankstown,2013-05-04,2012/2013,44,567,164,838,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0.07,24,28.1,12,8.3,1,
