location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2006-10-14,2006/2007,15,531,143,779,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,27.2,35.5,6.6,1.8,1,
Albury,2006-10-21,2006/2007,16,537,148,852,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,2.72,26,28.6,9.6,5.1,1,
Albury,2006-10-28,2006/2007,17,564,159,854,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0.01,24.4,29.7,7.1,4.2,1,
Albury,2006-11-04,2006/2007,18,576,168,798,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,5.14,25.6,31.4,8.3,5,1,
Albury,2006-11-11,2006/2007,19,563,139,793,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,27.5,29.8,11,7.3,1,
Albury,2006-11-18,2006/2007,20,529,148,783,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,31.44,21.9,30.4,8.8,3.5,1,
Albury,2006-11-25,2006/2007,21,589,182,778,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,32.2,38.2,13,6.5,1,
Albury,2006-12-02,2006/2007,22,543,161,798,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0.03,33.3,36,14.1,11,1,
Albury,2006-12-09,2006/2007,23,544,146,812,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0.09,30.2,35.1,13.2,10.1,1,
Albury,2006-12-16,2006/2007,24,558,176,842,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,32.5,40.3,15.2,11,1,
