location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2001-10-13,2001/2002,15,539,158,792,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,24.99,17.6,21.6,6.5,3.2,1,
Albury,2001-10-20,2001/2002,16,583,159,758,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,12.83,17.9,19.5,7.1,3.8,1,
Albury,2001-10-27,2001/2002,17,546,154,806,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,36.68,21.3,25.1,8.1,1.5,1,
Albury,2001-11-03,2001/2002,18,559,167,778,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,3.87,19.6,23.6,7.7,4.8,1,
Albury,2001-11-10,2001/2002,19,587,158,808,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,9.54,24.1,27.6,12.1,9.2,1,
Albury,2001-11-17,2001/2002,20,523,134,792,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,6.63,21.4,28,7,4.3,1,
Albury,2001-11-24,2001/2002,21,527,149,825,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,2.97,24.4,31.1,10,5.1,1,
Albury,2001-12-01,2001/2002,22,528,151,806,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0.82,27,29,11,8.1,1,
Albury,2001-12-08,2001/2002,23,531,152,803,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,12.67,26,31.1,13.5,6.6,1,
Albury,2001-12-15,2001/2002,24,579,151,773,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0.17,25.3,29.1,10.3,8,1,
Albury,2001-12-22,2001/2002,25,539,142,820,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0.03,30.9,35.1,12.6,9.8,1,
Albury,2001-12-29,2001/2002,26,523,146,819,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,14.23,23.8,28.6,9.9,4.2,1,
Albury,2002-01-05,2001/2002,27,536,165,737,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,2.42,27.1,34.5,11.8,8.2,1,
Albury,2002-01-12,2001/2002,28,518,156,816,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0.3,31.2,37.5,11.8,8.3,1,
Albury,2002-01-19,2001/2002,29,516,175,807,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,2.11,28.6,32,13.1,9.8,1,
Albury,2002-01-26,2001/2002,30,533,151,753,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,18.64,32.3,37,18.1,15.2,1,
Albury,2002-02-02,2001/2002,31,527,151,793,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1.38,33.8,35.6,18.2,13.3,1,
Albury,2002-02-09,2001/2002,32,557,166,834,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,42.37,25.7,35.1,15.9,13.3,1,
Albury,2002-02-16,2001/2002,33,521,160,799,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1.43,28.3,34.3,13.1,11.1,1,
Albury,2002-02-23,2001/2002,34,572,149,813,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,28.56,28,31.1,16.2,10.4,1,
Albury,2002-03-02,2001/2002,35,548,159,808,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,2.53,27.1,30.3,13.1,8.8,1,
Albury,2002-03-09,2001/2002,36,539,163,867,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0.07,29.5,31.4,13.2,8.2,1,
Albury,2002-03-16,2001/2002,37,569,174,786,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,29.1,30.3,12.1,10.9,1,
Albury,2002-03-23,2001/2002,38,521,148,765,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,29.6,36.1,10.6,8.1,1,
Albury,2002-03-30,2001/2002,39,566,145,765,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,47.31,26.7,30.2,13.8,12.1,1,
Albury,2002-04-06,2001/2002,40,581,144,833,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1.29,24.6,26.8,10.6,6.7,1,
Albury,2002-04-13,2001/2002,41,519,159,848,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1.9,26.5,29.9,9.9,6.3,1,
Albury,2002-04-20,2001/2002,42,540,179,756,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,13.28,22.5,25.6,13.4,10.8,1,
Albury,2002-04-27,2001/2002,43,567,178,784,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,3.57,24.5,26.6,11.4,10.1,1,
Albury,2002-05-04,2001/2002,44,548,156,766,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,21.7,22.9,5.5,3.6,1,
Albury,2002-05-11,2001/2002,45,576,141,763,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0.47,23,24.9,5.5,4.2,1,
Albury,2002-05-18,2001/2002,46,549,182,768,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,10.62,18.1,22.2,8,2.7,1,
Albury,2002-05-25,2001/2002,47,533,166,757,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,16.32,14.7,18,6.3,2.8,1,
Albury,2002-06-01,2001/2002,48,558,150,768,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0.08,15.5,17,0.4,-1.1,1,
Ballina,2001-10-13,2001/2002,15,586,149,779,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,2.76,26.2,31.4,13.7,11.5,1,
Ballina,2001-10-20,2001/2002,16,520,159,829,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,32.12,25.8,28.5,14.7,11.9,1,
Ballina,2001-10-27,2001/2002,17,584,163,818,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,19.92,23.9,29.4,14.4,11.5,1,
Ballina,2001-11-03,2001/2002,18,562,155,856,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,10.25,29.6,34.9,15.6,13.1,1,
Ballina,2001-11-10,2001/2002,19,516,140,799,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,3.85,24.4,26.7,16.5,14.4,1,
Ballina,2001-11-17,2001/2002,20,592,145,792,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,22.26,25.8,30.3,15.7,10.3,1,
Ballina,2001-11-24,2001/2002,21,564,165,760,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,40.57,25,29.1,15.1,12.6,1,
Ballina,2001-12-01,2001/2002,22,518,174,771,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,91.39,25.7,29.5,17.1,13.5,1,
Ballina,2001-12-08,2001/2002,23,570,153,795,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,4.67,28.5,31.5,20.5,18.7,1,
Ballina,2001-12-15,2001/2002,24,577,153,791,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,14.17,28,31.3,19.5,18.3,1,
Ballina,2001-12-22,2001/2002,25,517,171,807,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,4.21,27.7,33.9,18.2,16.3,1,
Ballina,2001-12-29,2001/2002,26,549,149,749,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,4.57,32.9,38.9,20.7,17.9,1,
Ballina,2002-01-05,2001/2002,27,546,156,817,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,4.71,32.3,38,20.8,19.4,1,
Ballina,2002-01-12,2001/2002,28,559,161,813,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1.62,30.5,35.9,21.2,17.7,1,
Ballina,2002-01-19,2001/2002,29,576,157,808,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,14.79,29.2,42.2,18.8,16.2,1,
Ballina,2002-01-26,2001/2002,30,544,136,769,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,2.02,28.1,29,18.6,15.3,1,
Ballina,2002-02-02,2001/2002,31,583,153,814,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,53.47,27.5,28.2,20.6,19.6,1,
Ballina,2002-02-09,2001/2002,32,524,149,831,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,97.21,28.2,29.2,20.6,19.3,1,
Ballina,2002-02-16,2001/2002,33,512,168,794,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,6.38,28.1,31.6,19.9,18.3,1,
Ballina,2002-02-23,2001/2002,34,557,179,808,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,7.53,29.7,32.2,19.9,17.3,1,
Ballina,2002-03-02,2001/2002,35,589,190,819,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,5.89,28.6,32.9,20.9,18.8,1,
Ballina,2002-03-09,2001/2002,36,570,147,792,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,88.84,26.2,28.5,17.7,16.5,1,
Ballina,2002-03-16,2001/2002,37,543,150,764,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,32.1,25.5,27.7,17.1,16.1,1,
Ballina,2002-03-23,2001/2002,38,533,159,747,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,5.68,30.2,34.5,19.2,16.8,1,
Ballina,2002-03-30,2001/2002,39,544,142,826,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,26.73,26.3,28.9,18.2,15.8,1,
Ballina,2002-04-06,2001/2002,40,491,171,796,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,93.82,24.1,26.2,16.4,14.8,1,
Ballina,2002-04-13,2001/2002,41,577,163,774,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,20.31,24.5,25.3,15.5,14.4,1,
Ballina,2002-04-20,2001/2002,42,580,168,823,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,43.28,25.7,28,16.6,15.9,1,
Ballina,2002-04-27,2001/2002,43,600,142,805,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0.1,26.8,28.1,16.5,15.6,1,
Ballina,2002-05-04,2001/2002,44,540,158,764,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,89.62,22.7,26.1,15.4,13.5,1,
Ballina,2002-05-11,2001/2002,45,559,155,756,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,69.77,23.1,24.2,14.5,13.4,1,
Ballina,2002-05-18,2001/2002,46,539,157,809,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,3.02,23,24.8,13.3,12.4,1,
Ballina,2002-05-25,2001/2002,47,559,165,814,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,21.9,25.4,11.3,10,1,
Ballina,2002-06-01,2001/2002,48,580,142,776,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,2.4,19.9,21.2,10.5,6.3,1,
Batemans Bay,2001-10-13,2001/2002,15,546,154,798,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,13.52,18.4,22.5,6.9,3,1,
Batemans Bay,2001-10-20,2001/2002,16,574,131,792,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,5.81,19.4,21.9,7.7,6.4,1,
Batemans Bay,2001-10-27,2001/2002,17,565,137,784,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0.25,21.8,25.2,8.3,4,1,
Batemans Bay,2001-11-03,2001/2002,18,555,133,741,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2.59,21,23.3,8.4,6.9,1,
Batemans Bay,2001-11-10,2001/2002,19,540,177,738,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,44.12,19.8,24.9,10.9,8.3,1,
Batemans Bay,2001-11-17,2001/2002,20,556,149,766,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,13.65,19.9,22.6,9,6.2,1,
Batemans Bay,2001-11-24,2001/2002,21,579,181,806,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,16.58,21,28.5,11.1,7.5,1,
Batemans Bay,2001-12-01,2001/2002,22,592,163,859,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1.18,24.7,28.3,12.3,10.8,1,
Batemans Bay,2001-12-08,2001/2002,23,531,126,837,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,6.49,23.2,33.1,13.6,11.7,1,
Batemans Bay,2001-12-15,2001/2002,24,546,160,762,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,10.77,21.5,24.9,11.7,10.1,1,
Batemans Bay,2001-12-22,2001/2002,25,526,164,816,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,23.03,23.5,26.3,14.1,13,1,
Batemans Bay,2001-12-29,2001/2002,26,521,144,787,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,3.68,24.4,28.3,11.5,5.4,1,
Batemans Bay,2002-01-05,2001/2002,27,547,151,805,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.52,26.1,28.2,12.2,9.2,1,
Batemans Bay,2002-01-12,2001/2002,28,566,147,777,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,3.7,27.2,33.6,13.8,11.1,1,
Batemans Bay,2002-01-19,2001/2002,29,532,149,807,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,46.52,22.7,24.9,12.6,9.6,1,
Batemans Bay,2002-01-26,2001/2002,30,521,169,795,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,28.22,25.6,27.7,16.3,11.6,1,
Batemans Bay,2002-02-02,2001/2002,31,564,167,809,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,11.97,24.6,27.3,16.3,14.6,1,
Batemans Bay,2002-02-09,2001/2002,32,541,144,846,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,178.52,20.4,26.7,14.8,13.3,1,
Batemans Bay,2002-02-16,2001/2002,33,536,142,780,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,28.5,23.1,25.8,12.9,11.4,1,
Batemans Bay,2002-02-23,2001/2002,34,567,147,789,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,13.82,23.4,28.4,16.1,11.6,1,
Batemans Bay,2002-03-02,2001/2002,35,521,146,801,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,4.75,23.2,26.4,13.9,10.3,1,
