location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2005-10-08,2005/2006,15,536,171,818,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,2.31,20.1,23.2,7.3,3.5,1,
Albury,2005-10-15,2005/2006,16,515,178,786,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,13.53,17.7,22.3,6,3.5,1,
Albury,2005-10-22,2005/2006,17,540,180,811,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,16.98,21.3,23.5,9.5,3.4,1,
Albury,2005-10-29,2005/2006,18,561,155,754,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,19.65,21.8,24,11,6.8,1,
Albury,2005-11-05,2005/2006,19,567,154,777,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,55.38,24.8,29.1,15.7,10.4,1,
Albury,2005-11-12,2005/2006,20,528,158,806,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,33.68,24.5,31,13.1,6.9,1,
Albury,2005-11-19,2005/2006,21,569,164,770,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,3.33,23.8,27.7,9.1,7.1,1,
Albury,2005-11-26,2005/2006,22,537,164,798,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0.01,27,28.9,13.6,9.3,1,
Albury,2005-12-03,2005/2006,23,553,168,797,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,26.67,24.5,30.7,12.7,7.3,1,
Albury,2005-12-10,2005/2006,24,581,144,818,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,34.21,24.8,27.7,11.3,8.6,1,
Albury,2005-12-17,2005/2006,25,551,140,803,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,28.4,32.2,12.7,8.7,1,
Albury,2005-12-24,2005/2006,26,570,166,730,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,3.48,29.3,38.5,11.9,9,1,
Albury,2005-12-31,2005/2006,27,585,176,810,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1.27,30.6,37.9,13.3,9.7,1,
Albury,2006-01-07,2005/2006,28,537,180,777,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0.56,33.5,42.3,16,12.3,1,
Albury,2006-01-14,2005/2006,29,588,168,816,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0.32,33.9,38.9,18.7,15.4,1,
Albury,2006-01-21,2005/2006,30,568,154,799,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,9.47,32.8,34.5,17.9,12.2,1,
Albury,2006-01-28,2005/2006,31,536,151,841,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.11,37.8,41.3,20.9,15.8,1,
Albury,2006-02-04,2005/2006,32,506,161,827,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,2.52,37.1,39.4,21.5,18.2,1,
