location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,1995-10-07,1995/1996,14,519,147,815,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,3.37,19,25.3,8.5,3.5,1,
Albury,1995-10-14,1995/1996,15,546,155,769,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,13.87,20.4,24.7,7.7,3.4,1,
Albury,1995-10-21,1995/1996,16,555,172,804,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0.95,22.2,30.9,8.7,4.3,1,
Albury,1995-10-28,1995/1996,17,528,155,821,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,76.41,20,23,7.8,5.8,1,
Albury,1995-11-04,1995/1996,18,589,173,793,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,5.86,22.5,24.6,10.4,7.8,1,
Albury,1995-11-11,1995/1996,19,553,153,749,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,43.52,19.6,24,11.3,8.6,1,
Albury,1995-11-18,1995/1996,20,541,146,799,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,17.52,22.6,26.8,10.1,7.2,1,
Albury,1995-11-25,1995/1996,21,549,140,798,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,20.37,21.6,22.9,11.8,7.5,1,
Albury,1995-12-02,1995/1996,22,554,165,892,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,23.87,26.3,29.1,11.5,5,1,
Albury,1995-12-09,1995/1996,23,552,156,805,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,11.78,24.1,30.1,10.8,6,1,
Albury,1995-12-16,1995/1996,24,579,159,832,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1.3,25.2,32.3,10.3,5,1,
Albury,1995-12-23,1995/1996,25,541,147,797,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1.77,24.8,32.4,11.8,8.4,1,
Albury,1995-12-30,1995/1996,26,526,163,862,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,28.3,31.9,10.1,7.9,1,
Albury,1996-01-06,1995/1996,27,541,157,810,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,48.99,28.8,35,16.5,13.8,1,
Albury,1996-01-13,1995/1996,28,575,181,755,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,9.57,30.1,31.3,17.2,15.2,1,
Albury,1996-01-20,1995/1996,29,528,152,797,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,20.52,33,39,17.1,14.8,1,
Albury,1996-01-27,1995/1996,30,596,151,787,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,24.73,25.9,30.7,12.5,9,1,
Albury,1996-02-03,1995/1996,31,537,141,768,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,26.8,31.9,12.3,9,1,
Albury,1996-02-10,1995/1996,32,516,167,745,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1.33,27.1,32.8,12.7,6.9,1,
Albury,1996-02-17,1995/1996,33,591,157,827,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,7.2,25.3,29.1,9.2,7.2,1,
Albury,1996-02-24,1995/1996,34,583,146,733,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,30.4,33.1,13.1,10.7,1,
Albury,1996-03-02,1995/1996,35,580,143,774,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,33.44,26.9,31.2,13.7,8.9,1,
Albury,1996-03-09,1995/1996,36,534,159,785,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,11.21,27.9,31.2,13.1,10.7,1,
Albury,1996-03-16,1995/1996,37,552,165,827,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,28.6,31.7,11.8,10.5,1,
Albury,1996-03-23,1995/1996,38,525,159,784,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,28.53,20.7,22.2,8.8,6.3,1,
Albury,1996-03-30,1995/1996,39,550,163,797,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,26.9,29,12.1,8.8,1,
Albury,1996-04-06,1995/1996,40,521,165,821,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1.97,20.7,22.4,7.5,4.7,1,
Albury,1996-04-13,1995/1996,41,577,173,848,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,9.32,19.4,25.7,6.5,3.7,1,
Albury,1996-04-20,1995/1996,42,542,168,775,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,14.47,16.5,19.5,8.3,7,1,
Albury,1996-04-27,1995/1996,43,559,174,815,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,21,23,5.6,3.4,1,
Albury,1996-05-04,1995/1996,44,575,140,810,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.07,20.5,24,7.5,2.3,1,
Albury,1996-05-11,1995/1996,45,565,168,834,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,33.17,19.9,22.1,9.7,7.4,1,
Albury,1996-05-18,1995/1996,46,565,160,794,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,6.37,18,22.8,5.2,1.2,1,
Albury,1996-05-25,1995/1996,47,537,166,766,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1.3,15,17.7,3.9,0.9,1,
Ballina,1995-10-07,1995/1996,14,506,152,742,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,5.97,23.8,26.6,14.3,10.8,1,
Ballina,1995-10-14,1995/1996,15,527,159,808,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,12.92,24.7,29.7,14.3,8.8,1,
Ballina,1995-10-21,1995/1996,16,571,130,784,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,3.25,23.3,25.7,12.9,10.6,1,
