location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2014-10-04,2014/2015,14,541,168,780,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,21,24.1,6.1,2.7,1,
Albury,2014-10-11,2014/2015,15,548,153,835,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,9.32,23.1,29.2,7.8,4.8,1,
Albury,2014-10-18,2014/2015,16,599,175,761,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,9.42,21.5,29.8,6.8,2.5,1,
Albury,2014-10-25,2014/2015,17,589,141,797,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,27.8,32.4,10.9,5.4,1,
Albury,2014-11-01,2014/2015,18,574,162,750,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1.76,26.7,32.8,9.6,6.1,1,
Albury,2014-11-08,2014/2015,19,571,143,765,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,5.42,24.7,29.5,8.7,4.8,1,
Albury,2014-11-15,2014/2015,20,580,147,739,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,31.6,36.2,11.3,9.4,1,
Albury,2014-11-22,2014/2015,21,525,155,801,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,29.84,26.4,34,12.4,8.3,1,
Albury,2014-11-29,2014/2015,22,548,148,818,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,29.69,28.6,35.8,13.4,8.9,1,
Albury,2014-12-06,2014/2015,23,545,146,808,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,19.54,30.6,33,17.2,14.4,1,
Albury,2014-12-13,2014/2015,24,545,162,791,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,13.13,27.3,30.9,14.5,11.8,1,
Albury,2014-12-20,2014/2015,25,564,161,816,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0.84,29.5,34.9,13,9.9,1,
Albury,2014-12-27,2014/2015,26,573,170,745,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,3.22,31.2,34,15.7,10.5,1,
Albury,2015-01-03,2014/2015,27,532,159,806,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1.27,31.5,38.5,13.2,9.9,1,
Albury,2015-01-10,2014/2015,28,566,163,798,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,6.85,34,37.8,20.4,17.4,1,
Albury,2015-01-17,2014/2015,29,537,165,787,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,66.02,27.5,32.5,16.6,11.5,1,
Albury,2015-01-24,2014/2015,30,551,141,785,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,10.99,30.2,35.4,15.9,11.5,1,
Albury,2015-01-31,2014/2015,31,524,155,805,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,13.6,26.8,30.4,14.5,9.3,1,
Albury,2015-02-07,2014/2015,32,558,147,829,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,29.6,33.2,14.1,10,1,
Albury,2015-02-14,2014/2015,33,541,176,765,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,18.92,34.2,38.4,18.6,17.3,1,
Albury,2015-02-21,2014/2015,34,574,149,765,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,16.25,30.9,33.8,18.9,17.3,1,
Albury,2015-02-28,2014/2015,35,549,138,807,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,11.21,32,35.1,17.5,14.6,1,
Albury,2015-03-07,2014/2015,36,580,171,747,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,2.14,28.1,34.5,14.6,10.3,1,
Albury,2015-03-14,2014/2015,37,504,138,812,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,28.7,31.3,11.4,10.1,1,
Albury,2015-03-21,2014/2015,38,545,169,796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,28.5,33.3,13.4,10.3,1,
Albury,2015-03-28,2014/2015,39,558,159,774,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0.42,25.3,31.1,10.9,7,1,
Albury,2015-04-04,2014/2015,40,529,145,801,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,26.5,28.8,8.8,4.4,1,
Albury,2015-04-11,2014/2015,41,571,155,769,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,16.49,22.1,23.9,10.4,6.8,1,
Albury,2015-04-18,2014/2015,42,540,150,764,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,6.32,23.3,26.1,10.8,7.7,1,
Albury,2015-04-25,2014/2015,43,543,143,817,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,52.72,19.7,23.4,10.5,5.8,1,
Albury,2015-05-02,2014/2015,44,574,148,793,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,9.35,18.9,22,5.9,4.1,1,
Albury,2015-05-09,2014/2015,45,537,157,833,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0.34,18.2,23.6,6.1,3.8,1,
Albury,2015-05-16,2014/2015,46,585,139,772,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,15.93,15.2,17.7,6.7,2.4,1,
Albury,2015-05-23,2014/2015,47,534,169,779,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,14.19,17.2,18.8,5.5,2.2,1,
Albury,2015-05-30,2014/2015,48,565,169,775,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,17.65,15,18.2,4.1,-0,1,
Ballina,2014-10-04,2014/2015,14,567,158,791,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1.82,25.7,33.3,13,10,1,
