location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min
Albury,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,2.61,29.1,34.5,9.9,4.8
Albury,2019-12-07,2019/2020,23,0,0,0,,,,,,,,,,,,,,,13.49,21.9,27.3,9.9,6.4
Albury,2019-12-14,2019/2020,24,7,0,0,,,,,,,,,,,,,,,0,31.4,36.3,11.6,8.2
Albury,2019-12-21,2019/2020,25,9,0,0,,,,,,,,,,,,,,,0,35.4,41.8,15.9,12.9
Albury,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,0.04,36.2,40.2,17.9,14.6
Albury,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,0,37.1,41.9,19.8,14.5
Albury,2020-01-11,2019/2020,28,,,,,,,,,,,,,,,,,,3.2,33.5,45.4,18.6,15.3
Albury,2020-01-18,2019/2020,29,20,8,0,,,,,,,,,,,,,,,0.06,32.2,34.9,16.2,13.1
Albury,2020-01-25,2019/2020,30,14,3,0,,,,,,,,,,,,,,,31.96,28,35.3,16.4,10.9
Albury,2020-02-01,2019/2020,31,3,2,0,,,,,,,,,,,,,,,0,36.7,45.2,16,11.9
Albury,2020-02-08,2019/2020,32,2,2,0,,,,,,,,,,,,,,,1.86,31.2,41.7,17.5,10.9
Albury,2020-02-15,2019/2020,33,8,2,0,,,,,,,,,,,,,,,19.99,31.1,33.8,19.8,17.4
Albury,2020-02-22,2019/2020,34,17,4,0,,,,,,,,,,,,,,,7.97,30.9,34,16.5,9.8
Albury,2020-02-29,2019/2020,35,18,4,0,,,,,,,,,,,,,,,0.29,29.7,33.3,15.5,7.8
Albury,2020-03-07,2019/2020,36,14,1,0,,,,,,,,,,,,,,,100.92,26.5,33,14.7,11.1
Albury,2020-03-14,2019/2020,37,,,,,,,,,,,,,,,,,,3.98,27.1,28.7,14.3,13.8
Albury,2020-03-21,2019/2020,38,16,4,0,,,,,,,,,,,,,,,2.68,26,31.1,12.9,9.3
Albury,2020-03-28,2019/2020,39,18,2,0,,,,,,,,,,,,,,,0.15,25,26.2,11.4,9.9
Albury,2020-04-04,2019/2020,40,,,,,,,,,,,,,,,,,,45.44,24.3,26.4,12.3,9.6
Albury,2020-04-11,2019/2020,41,,,,,,,,,,,,,,,,,,16.21,19.7,23.5,10.8,6.6
Albury,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,2.67,20.7,25.4,9.2,4.7
Albury,2020-04-25,2019/2020,43,,,,,,,,,,,,,,,,,,3.03,19.8,21.2,7,4.2
Albury,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,77.94,17.2,21.7,7.9,4
Albury,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,14.53,17.4,21.4,5.8,2.9
Albury,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,5.38,15.3,17.2,3.8,2.4
Ballina,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,0.02,29.1,32.5,18.8,16.3
Ballina,2019-12-07,2019/2020,23,216,48,67,,,,,,,,,,,,,,,43.19,31.4,35.4,17.2,13.3
Ballina,2019-12-14,2019/2020,24,358,16,37,,,,,,,,,,,,,,,6.06,28.7,32,20.1,18.2
Ballina,2019-12-21,2019/2020,25,192,6,25,,,,,,,,,,,,,,,4.33,29.7,36.3,18.1,13.5
Ballina,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,39.62,28.8,30.8,20.2,17.8
Ballina,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,0.11,29.8,30.8,18,16.1
Ballina,2020-01-11,2019/2020,28,410,5,47,,,,,,,,,,,,,,,0.38,31.3,32.6,19.2,17.9
Ballina,2020-01-18,2019/2020,29,279,2,27,,,,,,,,,,,,,,,32.37,27.7,32.2,20.5,19.3
