location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Ballina,1997-10-18,1997/1998,16,540,155,796,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,27.1,30.5,15.3,12.2,1,
Ballina,1997-10-25,1997/1998,17,548,153,812,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,46.18,21.3,27.2,13.3,12.2,1,
Ballina,1997-11-01,1997/1998,18,540,146,776,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,10.68,24.7,26.1,15.2,13.2,1,
Ballina,1997-11-08,1997/1998,19,541,170,811,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,24.78,24,26.4,17.4,15.1,1,
Ballina,1997-11-15,1997/1998,20,536,152,753,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,9.01,28,33.4,18.3,16,1,
Ballina,1997-11-22,1997/1998,21,553,154,748,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,32.93,26.5,31.6,18.2,15.2,1,
Ballina,1997-11-29,1997/1998,22,515,148,793,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0.51,27.6,31,17.3,15.7,1,
Ballina,1997-12-06,1997/1998,23,567,177,789,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,27.26,28.6,32.7,20.1,17.4,1,
Ballina,1997-12-13,1997/1998,24,539,167,846,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,8.34,27,32.7,20.1,18,1,
Ballina,1997-12-20,1997/1998,25,563,132,805,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,18,31.1,33.9,20.4,16.5,1,
Ballina,1997-12-27,1997/1998,26,572,173,797,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,42.83,30.4,34,22,19.7,1,
Ballina,1998-01-03,1997/1998,27,569,163,804,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,11.71,27.6,31.6,18.9,15.8,1,
Ballina,1998-01-10,1997/1998,28,517,157,805,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,9.89,27.4,28.8,18.5,16.8,1,
Ballina,1998-01-17,1997/1998,29,521,175,764,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,12.63,27.6,29.1,20.9,20,1,
Ballina,1998-01-24,1997/1998,30,515,170,764,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,7.23,29,31.4,20.5,19.3,1,
Ballina,1998-01-31,1997/1998,31,577,154,756,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1.06,31.2,32.7,21.7,19.5,1,
Ballina,1998-02-07,1997/1998,32,588,155,821,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,37.91,29.1,31.5,20.5,19.7,1,
Ballina,1998-02-14,1997/1998,33,559,151,795,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,85.31,28.4,32.6,21.1,19.1,1,
Ballina,1998-02-21,1997/1998,34,585,133,796,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,4.95,29.7,34.3,20.6,17.5,1,
Ballina,1998-02-28,1997/1998,35,551,176,820,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0.73,28.7,30.4,20.2,16.4,1,
Ballina,1998-03-07,1997/1998,36,564,167,807,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,21.91,29.3,33.6,18.6,17,1,
Ballina,1998-03-14,1997/1998,37,543,135,828,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1.11,26.8,28.3,17.7,15.1,1,
Ballina,1998-03-21,1997/1998,38,532,148,755,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,2.97,30,32.8,20.3,15.4,1,
Ballina,1998-03-28,1997/1998,39,543,148,816,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,2.39,28.6,30,18.6,16.1,1,
Ballina,1998-04-04,1997/1998,40,520,166,803,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,37.05,29,33.1,19.8,17.8,1,
Ballina,1998-04-11,1997/1998,41,512,150,784,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,2.31,26.5,29.1,16.7,15.6,1,
Ballina,1998-04-18,1997/1998,42,529,161,847,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,130.49,25.1,30.3,18.8,16.5,1,
Ballina,1998-04-25,1997/1998,43,563,157,824,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,103.92,25,28.4,17.6,14.8,1,
Ballina,1998-05-02,1997/1998,44,573,182,771,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,25.5,27.6,15.4,11.5,1,
Ballina,1998-05-09,1997/1998,45,545,159,830,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,73.75,23.1,25.4,15.7,11.8,1,
Ballina,1998-05-16,1997/1998,46,561,181,775,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,32.59,21.8,23.8,12.5,8.6,1,
