location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,1996-10-05,1996/1997,14,530,152,790,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,52.56,17.9,22.4,8.1,2,1,
Albury,1996-10-12,1996/1997,15,583,143,827,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,12.11,22.3,30.3,9.7,6.7,1,
Albury,1996-10-19,1996/1997,16,557,169,762,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,22.28,20.4,23.5,7.8,5.3,1,
Albury,1996-10-26,1996/1997,17,540,159,779,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1.38,21.8,27.1,7.7,4,1,
Albury,1996-11-02,1996/1997,18,568,158,753,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0.11,21.9,23.6,8,6,1,
Albury,1996-11-09,1996/1997,19,560,151,839,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,31.79,21.6,25.3,11.1,8.1,1,
Albury,1996-11-16,1996/1997,20,556,155,826,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0.01,21.4,31,9.6,5.2,1,
Albury,1996-11-23,1996/1997,21,521,154,710,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,12.97,20.5,25.7,7.6,4.2,1,
Albury,1996-11-30,1996/1997,22,549,157,804,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,25.4,29.7,8.1,4.9,1,
Albury,1996-12-07,1996/1997,23,545,161,763,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1.52,23.6,27.8,9.3,7.1,1,
