location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,1998-10-10,1998/1999,15,530,154,797,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,22.51,16.3,19.5,6.8,1.1,1,
Albury,1998-10-17,1998/1999,16,572,152,808,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,5.74,18.7,22.4,5.5,3.9,1,
Albury,1998-10-24,1998/1999,17,548,165,812,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,10.5,18.3,25.7,8.1,3.9,1,
Albury,1998-10-31,1998/1999,18,505,171,810,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0.38,20.7,26.6,7.4,1.4,1,
Albury,1998-11-07,1998/1999,19,548,175,756,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,2.21,23.3,26.3,8.9,5,1,
Albury,1998-11-14,1998/1999,20,538,172,784,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,71.25,24.1,31.1,11.7,7.2,1,
Albury,1998-11-21,1998/1999,21,556,137,797,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.82,23.9,27.6,9.7,7.4,1,
Albury,1998-11-28,1998/1999,22,575,143,778,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1.22,24,27.1,11,9,1,
Albury,1998-12-05,1998/1999,23,529,147,814,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,8.67,25.4,32.4,10.1,6,1,
Albury,1998-12-12,1998/1999,24,519,155,801,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,29.9,37.3,12.2,8.5,1,
Albury,1998-12-19,1998/1999,25,543,140,761,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,13.5,31,35.6,17.3,14,1,
Albury,1998-12-26,1998/1999,26,560,152,772,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1.4,30.8,36.4,14.1,9.3,1,
Albury,1999-01-02,1998/1999,27,572,142,755,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1.16,29,33.9,13.1,7.8,1,
Albury,1999-01-09,1998/1999,28,560,148,884,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,8.05,37,41.4,21.1,18.3,1,
Albury,1999-01-16,1998/1999,29,521,154,785,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1.97,34.3,36.6,18.4,16.7,1,
