location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2009-10-24,2009/2010,17,544,141,752,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,23.7,27.2,6.9,4.7,1,
Albury,2009-10-31,2009/2010,18,561,159,805,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0.03,25.3,29,10.6,6.3,1,
Albury,2009-11-07,2009/2010,19,539,148,848,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0.18,28.1,33.4,13.7,6.2,1,
Albury,2009-11-14,2009/2010,20,557,153,790,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,33.2,35.9,14.8,11.3,1,
Albury,2009-11-21,2009/2010,21,568,171,846,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,34.9,39.2,14.7,11.1,1,
Albury,2009-11-28,2009/2010,22,550,134,850,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,49.82,27.2,34.3,16.3,11.1,1,
Albury,2009-12-05,2009/2010,23,587,153,809,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.73,25.6,31,12.3,10.5,1,
Albury,2009-12-12,2009/2010,24,550,166,803,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2.44,26.7,31.7,11.6,8.7,1,
Albury,2009-12-19,2009/2010,25,526,157,799,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,4.62,32.2,39.4,12,7.7,1,
Albury,2009-12-26,2009/2010,26,556,156,789,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,10.96,32.9,38,15.3,10.3,1,
Albury,2010-01-02,2009/2010,27,576,163,752,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,7.06,32.9,36.6,18.9,17,1,
Albury,2010-01-09,2009/2010,28,561,147,806,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,11.18,32.5,35.6,15.5,11.9,1,
Albury,2010-01-16,2009/2010,29,531,168,786,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,4.44,37.1,41.8,20,15.4,1,
Albury,2010-01-23,2009/2010,30,567,140,785,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,31.1,41,14.4,8.2,1,
Albury,2010-01-30,2009/2010,31,541,159,796,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,34.9,36,16.2,13.5,1,
Albury,2010-02-06,2009/2010,32,526,175,771,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,50.88,33.9,37.7,19.9,17.3,1,
Albury,2010-02-13,2009/2010,33,555,135,792,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,4.64,32.9,35,21.3,19.1,1,
Albury,2010-02-20,2009/2010,34,516,174,815,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,17.41,28.9,31,17.6,15.4,1,
Albury,2010-02-27,2009/2010,35,528,153,809,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,11.96,29.5,34,16,12,1,
Albury,2010-03-06,2009/2010,36,538,151,804,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1.98,27.6,31.1,15.1,10.8,1,
Albury,2010-03-13,2009/2010,37,590,163,812,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,78.82,24.4,30.2,14.2,8.3,1,
Albury,2010-03-20,2009/2010,38,603,186,763,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,28.2,30.9,13.1,11.8,1,
Albury,2010-03-27,2009/2010,39,554,161,808,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,27.9,31.6,11.8,8.3,1,
Albury,2010-04-03,2009/2010,40,561,164,836,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,13.79,26.8,30.2,14.6,10.1,1,
Albury,2010-04-10,2009/2010,41,549,151,786,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6.46,23.8,25.3,12.6,10,1,
Albury,2010-04-17,2009/2010,42,566,148,799,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,6.47,20.5,24.2,7.8,4.1,1,
Albury,2010-04-24,2009/2010,43,542,170,821,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0.31,26.2,28,10.5,8.3,1,
Albury,2010-05-01,2009/2010,44,555,155,760,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,16.68,17.8,19.3,9,4.9,1,
Albury,2010-05-08,2009/2010,45,543,165,781,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,7.08,19.2,24.6,6.7,5.8,1,
Albury,2010-05-15,2009/2010,46,540,154,783,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0.14,17.4,19.5,4.4,1.1,1,
Albury,2010-05-22,2009/2010,47,512,151,757,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0.08,17.6,19.2,2.4,1.5,1,
Albury,2010-05-29,2009/2010,48,547,161,773,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,22.66,16.7,19,6.2,0.6,1,
Albury,2010-06-05,2009/2010,49,590,146,828,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,30.94,17.6,19.6,7,4.7,1,
Ballina,2009-10-24,2009/2010,17,512,149,813,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1.79,25.6,28.4,12.9,11.1,1,
Ballina,2009-10-31,2009/2010,18,545,162,816,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,150.17,26.1,31,17,14.7,1,
Ballina,2009-11-07,2009/2010,19,596,165,819,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,15.31,27.2,32.1,16.3,13.3,1,
Ballina,2009-11-14,2009/2010,20,545,165,820,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,46.34,25.4,26.2,16,13.6,1,
Ballina,2009-11-21,2009/2010,21,575,160,793,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,3.8,29.7,36.9,18.5,15.9,1,
Ballina,2009-11-28,2009/2010,22,577,154,770,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,8.66,29.6,31.7,20.1,17.5,1,
Ballina,2009-12-05,2009/2010,23,577,164,789,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,3.95,28,33.9,17.8,14.9,1,
Ballina,2009-12-12,2009/2010,24,583,174,789,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0.88,31.8,34.6,20.3,18.2,1,
Ballina,2009-12-19,2009/2010,25,541,151,829,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,3.11,29.8,32.2,20,17.9,1,
Ballina,2009-12-26,2009/2010,26,560,153,773,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,55.17,27.9,29.5,19.5,18.4,1,
Ballina,2010-01-02,2009/2010,27,522,185,754,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,56.44,27.8,29.6,21.6,20.3,1,
Ballina,2010-01-09,2009/2010,28,484,160,826,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,20.17,28.4,30.9,20.8,18.3,1,
Ballina,2010-01-16,2009/2010,29,558,181,796,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,2.09,29.8,30.5,19,17.9,1,
Ballina,2010-01-23,2009/2010,30,560,146,770,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,7.17,31.1,35.3,19,15.8,1,
Ballina,2010-01-30,2009/2010,31,544,165,788,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,12.04,32,35.1,19.6,18.6,1,
Ballina,2010-02-06,2009/2010,32,563,154,780,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,52.33,28.3,29.7,21,20.2,1,
Ballina,2010-02-13,2009/2010,33,537,171,759,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,95.09,28.5,30.3,20.2,18.4,1,
Ballina,2010-02-20,2009/2010,34,524,168,753,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,23.78,29,33.2,20.8,18,1,
Ballina,2010-02-27,2009/2010,35,570,152,801,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,50.75,28.1,32.5,19.9,19,1,
Ballina,2010-03-06,2009/2010,36,491,163,817,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,149.13,26.3,28.4,20.1,18.8,1,
Ballina,2010-03-13,2009/2010,37,538,162,804,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,58.83,27.6,30.8,20.4,18.3,1,
Ballina,2010-03-20,2009/2010,38,587,142,805,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,28.63,26.3,28.2,17.9,16.1,1,
Ballina,2010-03-27,2009/2010,39,572,142,820,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,22.75,27.6,28.3,18.4,16.8,1,
Ballina,2010-04-03,2009/2010,40,570,139,808,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,25.34,27.4,29.1,17.8,16.7,1,
Ballina,2010-04-10,2009/2010,41,537,167,799,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,14.37,25.6,29.4,17.1,15.6,1,
Ballina,2010-04-17,2009/2010,42,583,146,800,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,6.08,26.8,31.1,17.4,14.5,1,
Ballina,2010-04-24,2009/2010,43,527,159,744,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,50.99,25,26.1,17.1,16.1,1,
Ballina,2010-05-01,2009/2010,44,544,173,832,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,3.87,25.5,27.7,15.6,13.3,1,
Ballina,2010-05-08,2009/2010,45,506,138,781,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,43.82,23.7,26.4,15,10.8,1,
Ballina,2010-05-15,2009/2010,46,498,175,818,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0.89,22.7,24.7,12.5,9,1,
Ballina,2010-05-22,2009/2010,47,553,141,778,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3.19,20.7,21.9,11.4,8.5,1,
Ballina,2010-05-29,2009/2010,48,504,173,814,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,26.88,21.5,23.5,13.2,10.8,1,
Ballina,2010-06-05,2009/2010,49,542,168,785,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,226.32,20.2,21.5,12.5,10.6,1,
Batemans Bay,2009-10-24,2009/2010,17,538,147,768,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,2.3,20.6,23.8,9.5,4.6,1,
Batemans Bay,2009-10-31,2009/2010,18,571,168,811,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,13.64,19.6,24,10.5,7.6,1,
Batemans Bay,2009-11-07,2009/2010,19,537,154,864,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,15.1,23.5,33.7,13.1,11.4,1,
Batemans Bay,2009-11-14,2009/2010,20,516,152,828,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0.83,24.6,28.1,10.7,9.1,1,
Batemans Bay,2009-11-21,2009/2010,21,556,145,822,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.7,28,39.1,13.4,8.3,1,
Batemans Bay,2009-11-28,2009/2010,22,481,148,775,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,5.93,26.3,33.3,15.5,12.9,1,
Batemans Bay,2009-12-05,2009/2010,23,578,161,777,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,10.35,23.1,32.8,11.6,9.5,1,
Batemans Bay,2009-12-12,2009/2010,24,562,167,771,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,14.84,25.4,28.4,12.6,11,1,
Batemans Bay,2009-12-19,2009/2010,25,581,159,785,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,14.82,26.3,37,13.4,9.1,1,
Batemans Bay,2009-12-26,2009/2010,26,576,167,807,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,4.68,25.7,28.9,15.1,9.9,1,
Batemans Bay,2010-01-02,2009/2010,27,544,170,842,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,38.56,25.3,31.8,15.1,12.8,1,
Batemans Bay,2010-01-09,2009/2010,28,557,165,764,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,12.39,25.2,28.6,15.8,14.5,1,
Batemans Bay,2010-01-16,2009/2010,29,580,170,791,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,7.96,27.3,31.7,16.6,14.3,1,
Batemans Bay,2010-01-23,2009/2010,30,497,160,841,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,10.37,26.2,34.3,13.6,8.1,1,
Batemans Bay,2010-01-30,2009/2010,31,614,139,731,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,7.29,27.3,32.6,16.8,13,1,
Batemans Bay,2010-02-06,2009/2010,32,523,170,753,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,142.57,25.8,27.9,17.9,15.4,1,
Batemans Bay,2010-02-13,2009/2010,33,535,151,796,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,71.26,26.8,29.7,18.6,17.7,1,
Batemans Bay,2010-02-20,2009/2010,34,613,166,802,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,253.18,22.5,24.3,15.3,12.8,1,
Batemans Bay,2010-02-27,2009/2010,35,549,155,819,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0.03,26.6,32.1,14.4,10.1,1,
Batemans Bay,2010-03-06,2009/2010,36,505,138,772,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,31.45,23.1,27.7,13.4,9.5,1,
Batemans Bay,2010-03-13,2009/2010,37,584,166,759,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,34.1,23.4,26,15.5,9.1,1,
Batemans Bay,2010-03-20,2009/2010,38,605,149,834,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,6.28,24.2,26.6,11.7,10.3,1,
Batemans Bay,2010-03-27,2009/2010,39,577,161,796,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0.17,25.2,28.4,13.5,12,1,
Batemans Bay,2010-04-03,2009/2010,40,536,147,800,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,10.17,22.7,26.3,13.7,9.6,1,
Batemans Bay,2010-04-10,2009/2010,41,527,159,828,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,3.6,21.4,23.7,12,8.4,1,
Batemans Bay,2010-04-17,2009/2010,42,548,164,762,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0.09,21.8,24.6,9.4,5.3,1,
Batemans Bay,2010-04-24,2009/2010,43,549,170,814,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0.27,24.3,27.3,11.5,10.3,1,
Batemans Bay,2010-05-01,2009/2010,44,530,147,759,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1.06,20.3,22.9,9.4,5.2,1,
