location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2004-11-06,2004/2005,19,558,176,813,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,34.68,23.4,27.1,8.9,4.7,1,
Albury,2004-11-13,2004/2005,20,526,139,797,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,44.08,20.9,24.4,10.9,6.9,1,
Albury,2004-11-20,2004/2005,21,545,169,751,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,14.68,23.7,35.5,9.6,7,1,
Albury,2004-11-27,2004/2005,22,546,152,775,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,2.28,26.5,30.8,10.8,7.6,1,
Albury,2004-12-04,2004/2005,23,558,160,785,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,7.38,30,36.1,14,7.3,1,
Albury,2004-12-11,2004/2005,24,539,151,731,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,30.64,27.6,30.5,15.6,11.3,1,
Albury,2004-12-18,2004/2005,25,519,147,769,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,39.26,27.4,30.6,13.3,9.4,1,
Albury,2004-12-25,2004/2005,26,506,157,817,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,31.5,34.4,14.1,10.3,1,
Albury,2005-01-01,2004/2005,27,556,142,794,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0.05,26.7,32,11.1,6,1,
Albury,2005-01-08,2004/2005,28,531,163,822,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,9.54,26.6,32.9,12.4,7.9,1,
Albury,2005-01-15,2004/2005,29,541,143,801,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,32.8,36.4,14,10.9,1,
Albury,2005-01-22,2004/2005,30,528,148,795,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,51.13,29.2,34.4,15.8,11.9,1,
