location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2011-10-15,2011/2012,16,543,153,818,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1.36,19.6,24.1,6.5,2.3,1,
Albury,2011-10-22,2011/2012,17,566,147,824,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,23.5,27.8,7.7,3.8,1,
Albury,2011-10-29,2011/2012,18,558,144,814,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,13.79,25.3,30.2,12.2,8.5,1,
Albury,2011-11-05,2011/2012,19,533,150,789,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1.62,23.2,26.7,9.4,6.2,1,
Albury,2011-11-12,2011/2012,20,531,170,737,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,45.73,28.3,32.5,13.6,8.6,1,
Albury,2011-11-19,2011/2012,21,524,165,841,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.52,27.5,31,13.5,10.6,1,
Albury,2011-11-26,2011/2012,22,506,147,824,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,16.71,23.8,29.7,13,7.7,1,
Albury,2011-12-03,2011/2012,23,521,155,810,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,66.15,26.4,35.4,13.7,6.6,1,
Albury,2011-12-10,2011/2012,24,577,154,812,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0.07,25.8,28.7,11,8.4,1,
Albury,2011-12-17,2011/2012,25,545,157,804,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,16.78,26.6,28.8,13.1,9.8,1,
Albury,2011-12-24,2011/2012,26,515,165,834,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,6.06,28.8,31.1,16,12.8,1,
Albury,2011-12-31,2011/2012,27,565,148,794,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,17.17,29.5,32.8,15.7,13.1,1,
Albury,2012-01-07,2011/2012,28,584,147,803,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0.16,33,38.1,16.3,12.9,1,
Albury,2012-01-14,2011/2012,29,558,158,804,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,9.47,25.4,32.8,11.7,6,1,
Albury,2012-01-21,2011/2012,30,523,183,839,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0.28,32.2,35.7,16.5,13.1,1,
Albury,2012-01-28,2011/2012,31,552,168,831,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0.07,34,36,17.1,13.3,1,
Albury,2012-02-04,2011/2012,32,557,151,833,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,36.61,30.1,35.4,16.9,11.7,1,
Albury,2012-02-11,2011/2012,33,512,192,788,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,7.58,28.5,32.9,13.1,9.8,1,
Albury,2012-02-18,2011/2012,34,574,161,811,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,6.99,29.3,31.4,14.3,11,1,
Albury,2012-02-25,2011/2012,35,553,183,768,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1.62,29.2,34,15.3,13.3,1,
Albury,2012-03-03,2011/2012,36,490,154,815,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,168.74,26.4,35,17.9,16.2,1,
Albury,2012-03-10,2011/2012,37,579,155,735,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,66.43,23.9,26.3,14.1,11.7,1,
Albury,2012-03-17,2011/2012,38,495,180,876,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,19.58,26.6,29.5,14.1,9.7,1,
Albury,2012-03-24,2011/2012,39,536,151,811,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,17.1,24.2,27.6,11.7,8.2,1,
Albury,2012-03-31,2011/2012,40,533,170,743,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1.56,22.6,26.2,8.9,5.2,1,
Albury,2012-04-07,2011/2012,41,606,149,802,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0.11,27.4,29.1,12.2,10,1,
Albury,2012-04-14,2011/2012,42,559,160,774,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,19.8,22.6,4.5,1,1,
Albury,2012-04-21,2011/2012,43,534,148,753,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,37.11,23.5,25.8,11,6.7,1,
Albury,2012-04-28,2011/2012,44,553,152,782,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,10.94,19.3,24.8,9.3,5.3,1,
Albury,2012-05-05,2011/2012,45,526,140,779,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,4.07,17.7,20.4,5.2,2.3,1,
Albury,2012-05-12,2011/2012,46,564,156,823,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0.32,17.2,21.1,5.7,3.1,1,
Ballina,2011-10-15,2011/2012,16,567,171,774,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,37.91,24.3,26.7,14,11.1,1,
Ballina,2011-10-22,2011/2012,17,515,158,790,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,45.39,23.8,27.2,15.1,12.6,1,
Ballina,2011-10-29,2011/2012,18,578,163,785,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,40.64,24.5,29.3,15,12,1,
