location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,1999-10-09,1999/2000,15,570,177,822,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,8.88,21.7,23.4,9.9,8,1,
Albury,1999-10-16,1999/2000,16,535,142,803,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,34.89,22.5,27.4,12.1,8.6,1,
Albury,1999-10-23,1999/2000,17,537,154,774,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,4.03,20.6,24.7,8,4,1,
Albury,1999-10-30,1999/2000,18,561,179,764,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,7,20.4,25.7,7.9,5.6,1,
Albury,1999-11-06,1999/2000,19,559,161,811,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,7.67,21.8,24.2,10,4.7,1,
Albury,1999-11-13,1999/2000,20,543,182,798,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,14.49,20.9,24.4,8.2,5,1,
Albury,1999-11-20,1999/2000,21,525,151,797,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,22.5,27.3,7.5,4.3,1,
Albury,1999-11-27,1999/2000,22,521,142,761,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,42.23,23.3,28.6,10.4,6.7,1,
Albury,1999-12-04,1999/2000,23,512,148,783,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,30.4,34.1,13.1,9.1,1,
Albury,1999-12-11,1999/2000,24,534,149,835,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,3.43,30.4,35.5,14.2,10,1,
Albury,1999-12-18,1999/2000,25,544,147,812,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,31.97,25.8,32,11.6,6.6,1,
Albury,1999-12-25,1999/2000,26,533,154,798,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0.03,26.7,29.5,12,7.6,1,
Albury,2000-01-01,1999/2000,27,558,187,788,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,74.57,23.4,28.1,14.3,11.1,1,
Albury,2000-01-08,1999/2000,28,548,165,850,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1.65,25.4,29.5,11.8,9.2,1,
Albury,2000-01-15,1999/2000,29,544,152,814,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0.04,30.4,31.3,14.4,11.8,1,
Albury,2000-01-22,1999/2000,30,551,156,763,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0.06,30.5,33.9,17.3,14.2,1,
Albury,2000-01-29,1999/2000,31,551,158,771,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,2.96,24.3,27.6,12.2,7.7,1,
Albury,2000-02-05,1999/2000,32,537,149,836,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,32.5,38.4,14.8,12,1,
Albury,2000-02-12,1999/2000,33,572,159,782,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,35.5,37.9,19.5,16.5,1,
Albury,2000-02-19,1999/2000,34,584,135,780,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5.87,30.3,35.2,14,10.6,1,
