location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2016-10-22,2016/2017,17,522,189,810,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,16.6,19.6,24.2,7.4,3.6,1,
Albury,2016-10-29,2016/2017,18,602,150,769,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1.23,20.4,24.1,6.6,3.1,1,
Albury,2016-11-05,2016/2017,19,517,167,796,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1.91,21.8,27.6,8,4.6,1,
Albury,2016-11-12,2016/2017,20,586,151,807,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0.37,24.1,28.7,9,7.3,1,
Albury,2016-11-19,2016/2017,21,565,140,766,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,28.63,24.3,29.7,11,6.5,1,
Albury,2016-11-26,2016/2017,22,513,162,762,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,20.2,26.9,35.7,13.6,5.5,1,
Albury,2016-12-03,2016/2017,23,505,154,817,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,28.8,31.5,10.7,7.3,1,
Albury,2016-12-10,2016/2017,24,566,145,795,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1.32,28.6,32.5,13.5,9.6,1,
Albury,2016-12-17,2016/2017,25,569,163,822,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,7.76,29,36.6,13,6.9,1,
Albury,2016-12-24,2016/2017,26,535,145,834,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1.27,29.3,34.6,12.4,9,1,
Albury,2016-12-31,2016/2017,27,547,166,780,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,11.09,33,36,20,16.3,1,
Albury,2017-01-07,2016/2017,28,576,154,777,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,9.19,32.4,34.9,15.6,13.6,1,
Albury,2017-01-14,2016/2017,29,551,167,776,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,10.78,33,35.5,18.7,14.3,1,
Albury,2017-01-21,2016/2017,30,505,180,833,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,31.57,31.4,40.3,14.8,10.8,1,
Albury,2017-01-28,2016/2017,31,550,156,789,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,2.83,33.4,39.1,16.5,10.9,1,
Albury,2017-02-04,2016/2017,32,547,161,804,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,33.5,41.3,15.8,10.9,1,
Albury,2017-02-11,2016/2017,33,581,143,799,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,8.23,34.3,43.2,19.4,12.7,1,
Albury,2017-02-18,2016/2017,34,519,164,745,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,3.67,30.7,40.1,15.1,9.9,1,
Albury,2017-02-25,2016/2017,35,587,159,808,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,3.98,28.1,35.3,10.6,6.8,1,
Albury,2017-03-04,2016/2017,36,525,143,810,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0.1,32.2,34.1,16,14.1,1,
Albury,2017-03-11,2016/2017,37,615,175,769,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,30.3,32.2,14.7,10.7,1,
Albury,2017-03-18,2016/2017,38,556,162,787,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,3.32,32.2,34.9,16.9,14.2,1,
Albury,2017-03-25,2016/2017,39,547,160,780,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,58.35,28.7,33.9,17.4,12.9,1,
Albury,2017-04-01,2016/2017,40,569,156,795,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,6.36,26.3,34.1,12.8,6.2,1,
Albury,2017-04-08,2016/2017,41,546,166,784,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,23.8,25.2,8.3,5.4,1,
Albury,2017-04-15,2016/2017,42,529,158,827,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,12.96,21.9,24.1,8.8,6.1,1,
Albury,2017-04-22,2016/2017,43,567,156,796,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1.51,23,26.4,9.4,5.8,1,
Albury,2017-04-29,2016/2017,44,533,135,786,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,61.02,19,23.6,9.5,2.7,1,
Albury,2017-05-06,2016/2017,45,574,155,820,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,18.3,19.4,5.9,2.8,1,
Albury,2017-05-13,2016/2017,46,537,182,827,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,18.1,20.7,3.8,1.3,1,
Albury,2017-05-20,2016/2017,47,531,151,765,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0.19,18.6,21.4,6.2,4.2,1,
