location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2002-10-12,2002/2003,15,530,167,756,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0.79,20.6,24.2,7.2,1.8,1,
Albury,2002-10-19,2002/2003,16,576,141,761,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,3.93,22.7,28.7,9.4,5.3,1,
Albury,2002-10-26,2002/2003,17,526,157,813,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1.65,21.1,23.1,7.6,5.2,1,
Albury,2002-11-02,2002/2003,18,540,151,798,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0.01,25.4,32.6,7.2,4.6,1,
Albury,2002-11-09,2002/2003,19,591,172,764,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0.17,26.1,34.7,7.9,4,1,
Albury,2002-11-16,2002/2003,20,571,166,756,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,29.7,35,11.5,6.7,1,
Albury,2002-11-23,2002/2003,21,518,154,787,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,2.37,30.2,35.6,14.1,10.5,1,
Albury,2002-11-30,2002/2003,22,519,137,756,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,11.78,31.7,36.9,16.2,11.4,1,
Albury,2002-12-07,2002/2003,23,563,182,827,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,9.78,26.3,35.7,12.1,6.3,1,
Albury,2002-12-14,2002/2003,24,541,135,793,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0.01,26.5,30.4,9.7,6.3,1,
Albury,2002-12-21,2002/2003,25,530,169,829,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.03,37.2,40.2,16.8,9.8,1,
Albury,2002-12-28,2002/2003,26,529,160,813,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,33.1,39,15.8,14,1,
Albury,2003-01-04,2002/2003,27,516,172,808,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,13.2,30.3,35.8,18.1,12.3,1,
Albury,2003-01-11,2002/2003,28,539,156,778,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,31.8,38.2,15.2,9.1,1,
Albury,2003-01-18,2002/2003,29,571,170,810,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,34.3,38.8,16.3,14.3,1,
Albury,2003-01-25,2002/2003,30,539,171,747,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,33.8,39.1,16.1,14.7,1,
Albury,2003-02-01,2002/2003,31,556,151,826,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0.03,35.9,41.2,19.3,13.8,1,
Albury,2003-02-08,2002/2003,32,530,158,779,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,33.5,38,16.3,10.8,1,
Albury,2003-02-15,2002/2003,33,507,150,762,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0.16,34.5,35.7,17.3,13.3,1,
Albury,2003-02-22,2002/2003,34,531,161,789,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,5.6,31.4,36.9,18,15,1,
Albury,2003-03-01,2002/2003,35,551,148,838,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,22.67,31.6,35.1,19.5,18.1,1,
Albury,2003-03-08,2002/2003,36,554,168,800,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1.44,25.5,29.6,10.7,7.1,1,
Albury,2003-03-15,2002/2003,37,551,177,820,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,29.2,32.4,14.5,11.1,1,
Albury,2003-03-22,2002/2003,38,549,143,774,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,3.05,27.5,32.4,12.7,5.5,1,
Albury,2003-03-29,2002/2003,39,564,162,820,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,28,30.6,11.4,5.8,1,
Albury,2003-04-05,2002/2003,40,515,163,797,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0.09,25.7,28.5,12.9,10.6,1,
Albury,2003-04-12,2002/2003,41,538,145,817,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0.07,23.3,25.9,8.9,5.3,1,
Albury,2003-04-19,2002/2003,42,533,160,735,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,16.56,21.3,25.4,11.2,4.3,1,
Albury,2003-04-26,2002/2003,43,568,151,802,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,23.9,25.3,7.9,6.3,1,
Albury,2003-05-03,2002/2003,44,541,153,767,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,9.31,20.6,24.3,10,4.7,1,
Albury,2003-05-10,2002/2003,45,549,172,835,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,2.31,21.3,23.8,6.2,3,1,
Albury,2003-05-17,2002/2003,46,544,151,781,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,8.41,19.9,21.3,8.9,3.8,1,
Albury,2003-05-24,2002/2003,47,528,139,792,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,24.73,15.8,20.1,8.7,4.2,1,
Albury,2003-05-31,2002/2003,48,565,159,756,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0.3,17.2,18.5,4,1.6,1,
Ballina,2002-10-12,2002/2003,15,558,180,804,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,2.59,23.7,25.7,15.5,13.3,1,
Ballina,2002-10-19,2002/2003,16,520,159,815,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0.42,27.1,32.9,14.1,11.8,1,
Ballina,2002-10-26,2002/2003,17,551,158,766,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0.79,27.6,33.1,15.7,12.6,1,
Ballina,2002-11-02,2002/2003,18,524,152,759,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,33.48,26.1,33.3,14.8,11.1,1,
Ballina,2002-11-09,2002/2003,19,536,153,789,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0.13,26.2,31.9,16.5,13.8,1,
Ballina,2002-11-16,2002/2003,20,535,139,804,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,3.33,28.8,33.3,18,16,1,
Ballina,2002-11-23,2002/2003,21,563,162,772,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,7.98,25.6,27.7,15.2,12.1,1,
Ballina,2002-11-30,2002/2003,22,545,154,796,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,10.84,28,31,17,14.3,1,
Ballina,2002-12-07,2002/2003,23,529,149,752,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,14.94,30.6,36,19.3,16.8,1,
Ballina,2002-12-14,2002/2003,24,563,176,813,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,35.49,28,31.4,17.1,14.6,1,
Ballina,2002-12-21,2002/2003,25,563,166,835,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0.06,28.8,31.2,18.3,17,1,
Ballina,2002-12-28,2002/2003,26,534,180,784,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,47.17,27.6,30.3,18.1,16.9,1,
Ballina,2003-01-04,2002/2003,27,570,158,834,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,39.93,27,28.8,17.5,16.2,1,
Ballina,2003-01-11,2002/2003,28,544,134,786,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,3.2,26.5,28.9,18.1,15.9,1,
Ballina,2003-01-18,2002/2003,29,521,157,760,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,12.21,25.9,27.2,17.2,16.8,1,
Ballina,2003-01-25,2002/2003,30,545,173,804,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,5.06,28.9,32,20.2,17.3,1,
