location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2020-11-07,2020/2021,19,566,171,733,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,13.6,24.1,27.3,11.3,5.6,1,
Albury,2020-11-14,2020/2021,20,548,158,817,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,6.38,26.3,31,11.4,6.3,1,
Albury,2020-11-21,2020/2021,21,541,158,811,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0.45,29.8,37,11.4,8.6,1,
Albury,2020-11-28,2020/2021,22,524,153,830,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,17.86,32.1,36.1,16.1,12.6,1,
Albury,2020-12-05,2020/2021,23,551,150,784,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0.24,30.8,39.8,13.4,7.3,1,
Albury,2020-12-12,2020/2021,24,553,181,785,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,16.99,25.3,31.5,9.6,6.5,1,
Albury,2020-12-19,2020/2021,25,513,157,784,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,36.47,30.3,32.4,15.9,11.7,1,
Albury,2020-12-26,2020/2021,26,545,147,786,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,3.2,27.2,28.5,11.7,9.7,1,
Albury,2021-01-02,2020/2021,27,577,157,811,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0.07,30.8,35.7,14.7,11.4,1,
Albury,2021-01-09,2020/2021,28,563,163,823,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,25.15,29,30.4,16.1,14,1,
Albury,2021-01-16,2020/2021,29,502,160,798,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0.22,33.5,38.6,16.5,11.7,1,
Albury,2021-01-23,2020/2021,30,549,199,809,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,30.7,37.1,11.8,8.8,1,
Albury,2021-01-30,2020/2021,31,551,157,803,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,13.11,32.4,39.7,17.8,14.5,1,
Albury,2021-02-06,2020/2021,32,544,151,756,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,72.87,29,32.3,16,13.5,1,
Albury,2021-02-13,2020/2021,33,577,159,763,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,41.22,28.1,30.8,16.2,12.8,1,
Albury,2021-02-20,2020/2021,34,566,156,776,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,4.58,29.4,31,15.1,14.3,1,
Albury,2021-02-27,2020/2021,35,545,179,759,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0.01,28.1,34.4,14.4,9.4,1,
Albury,2021-03-06,2020/2021,36,542,168,817,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,26.9,30.1,10.5,8.3,1,
Albury,2021-03-13,2020/2021,37,551,145,830,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,2.55,27.8,29.9,12.6,9.5,1,
Albury,2021-03-20,2020/2021,38,537,158,821,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,4.89,26.8,33.7,12.5,7.2,1,
Albury,2021-03-27,2020/2021,39,520,173,792,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,58.36,22.4,25.8,15.1,8.7,1,
Albury,2021-04-03,2020/2021,40,574,155,840,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1.65,24.8,30.1,9,6.7,1,
Albury,2021-04-10,2020/2021,41,575,160,750,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0.2,27.5,29.4,12.6,11.6,1,
Albury,2021-04-17,2020/2021,42,539,156,774,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0.47,18.8,21.9,5.7,2.9,1,
Albury,2021-04-24,2020/2021,43,575,154,817,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1.77,18.6,20.9,4,1.6,1,
Albury,2021-05-01,2020/2021,44,564,139,782,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,21.3,22.7,3.1,2,1,
Albury,2021-05-08,2020/2021,45,529,151,789,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,16.45,22.1,24.7,9.3,5,1,
Albury,2021-05-15,2020/2021,46,571,140,800,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,15.24,18.5,22.7,7.9,4.3,1,
Albury,2021-05-22,2020/2021,47,531,142,842,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,15.1,17.7,2.4,-0.9,1,
Albury,2021-05-29,2020/2021,48,559,147,828,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,19.3,16.9,21,3.9,0.4,1,
Albury,2021-06-05,2020/2021,49,557,147,809,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,3.08,14.3,15.7,2.4,-2.1,1,
Ballina,2020-11-07,2020/2021,19,565,168,776,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,8.92,26.2,30.6,15.1,13.2,1,
Ballina,2020-11-14,2020/2021,20,539,139,836,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,22.56,24.8,27.2,15.2,12.7,1,
Ballina,2020-11-21,2020/2021,21,578,140,787,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0.69,28.5,31.7,18.5,14.5,1,
Ballina,2020-11-28,2020/2021,22,545,179,841,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1.88,28.3,32.6,17.1,15.4,1,
Ballina,2020-12-05,2020/2021,23,549,158,800,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1.52,29.8,32.8,19.7,14.2,1,
Ballina,2020-12-12,2020/2021,24,547,149,761,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,4.82,28.7,32.8,19.6,15.5,1,
Ballina,2020-12-19,2020/2021,25,577,161,796,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,365.25,25.7,30.3,19.5,16.2,1,
Ballina,2020-12-26,2020/2021,26,572,170,785,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,13.76,28.8,31.5,21.3,19,1,
Ballina,2021-01-02,2020/2021,27,566,188,846,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,80.96,28.2,30.3,19.6,16.4,1,
Ballina,2021-01-09,2020/2021,28,566,180,835,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,70.27,27.4,30.8,20.7,19.3,1,
Ballina,2021-01-16,2020/2021,29,535,154,804,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,12.2,28,31.3,17.9,16.7,1,
Ballina,2021-01-23,2020/2021,30,595,156,851,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,39.05,28,29.9,19.1,16.9,1,
Ballina,2021-01-30,2020/2021,31,532,148,812,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0.86,29.3,30.3,19.2,16.9,1,
Ballina,2021-02-06,2020/2021,32,518,151,791,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,16.12,27.9,29.1,19.5,17.1,1,
