location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Ballina,1992-10-03,1992/1993,14,537,149,790,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0.55,23.8,25.8,11.3,6.6,1,
Ballina,1992-10-10,1992/1993,15,543,167,805,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,2.03,24.1,28.6,15.2,12.6,1,
Ballina,1992-10-17,1992/1993,16,537,169,801,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,3.32,23.9,27,13.7,11.8,1,
Ballina,1992-10-24,1992/1993,17,590,150,794,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1.05,23.6,27.7,13.2,9.1,1,
Ballina,1992-10-31,1992/1993,18,554,151,743,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,29.51,24,26.4,14.7,11.7,1,
Ballina,1992-11-07,1992/1993,19,544,184,781,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,9.69,26.1,28.9,16.7,13.1,1,
Ballina,1992-11-14,1992/1993,20,535,150,796,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,3.31,25.1,29.5,14.1,11.4,1,
Ballina,1992-11-21,1992/1993,21,600,160,833,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,63.02,25.6,26.9,17.3,14.4,1,
Ballina,1992-11-28,1992/1993,22,492,167,717,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,9.43,28.3,30.3,18.3,15.9,1,
Ballina,1992-12-05,1992/1993,23,574,144,851,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,6.94,26.3,34,15.9,13.1,1,
Ballina,1992-12-12,1992/1993,24,541,164,802,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,43.25,26.8,31.2,17.2,14.6,1,
Ballina,1992-12-19,1992/1993,25,539,150,804,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,13.54,25.7,27.4,17.8,15.6,1,
Ballina,1992-12-26,1992/1993,26,579,145,808,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,2.25,27.4,31.3,17.6,15.4,1,
Ballina,1993-01-02,1992/1993,27,507,145,794,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,35.95,28.7,31.8,20,18.4,1,
Ballina,1993-01-09,1992/1993,28,565,176,803,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,20.6,27.1,28.5,18,15.8,1,
Ballina,1993-01-16,1992/1993,29,547,140,788,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1.34,29.5,31.8,20.2,18.6,1,
Ballina,1993-01-23,1992/1993,30,553,186,841,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0.05,29.8,31.6,19.9,18.4,1,
Ballina,1993-01-30,1992/1993,31,523,154,773,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,22.92,29.3,32,20.9,19.3,1,
Ballina,1993-02-06,1992/1993,32,601,165,819,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,6.51,30.8,32.8,20.1,18.4,1,
Ballina,1993-02-13,1992/1993,33,525,156,820,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,15.65,28.9,30.3,19.4,17.5,1,
Ballina,1993-02-20,1992/1993,34,514,137,814,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,69.37,27.2,28.9,19.7,18.3,1,
Ballina,1993-02-27,1992/1993,35,520,168,745,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,14.97,28.4,29.4,18.8,16.8,1,
Ballina,1993-03-06,1992/1993,36,536,159,804,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,10.34,27.9,32.4,19,15.5,1,
Ballina,1993-03-13,1992/1993,37,529,164,767,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,9.41,26.7,28.8,17.5,16,1,
Ballina,1993-03-20,1992/1993,38,582,156,785,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,125.23,25.5,26.5,19.6,16.9,1,
Ballina,1993-03-27,1992/1993,39,560,138,834,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,45.36,25.6,26.5,16.6,13.9,1,
Ballina,1993-04-03,1992/1993,40,533,149,742,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,11.09,26,28.1,15.5,11.7,1,
Ballina,1993-04-10,1992/1993,41,575,141,733,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,3.98,26.4,28.8,15.7,13.2,1,
