location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2017-11-04,2017/2018,18,498,151,784,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,7.27,22,26.7,9.6,3.9,1,
Albury,2017-11-11,2017/2018,19,569,184,812,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,20.34,23.3,27.7,7.5,4.1,1,
Albury,2017-11-18,2017/2018,20,536,164,824,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,10.62,28.2,31.5,14.1,11.5,1,
Albury,2017-11-25,2017/2018,21,564,152,816,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,9.68,29,32.3,14.2,13,1,
Albury,2017-12-02,2017/2018,22,563,151,740,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,11.4,31,33.7,17.9,15.3,1,
Albury,2017-12-09,2017/2018,23,530,159,786,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,93.61,23.7,28.7,12.6,10.7,1,
Albury,2017-12-16,2017/2018,24,525,145,777,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0.03,32,35,14.1,7.8,1,
Albury,2017-12-23,2017/2018,25,563,155,831,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0.74,32.7,36.8,17,12.2,1,
Albury,2017-12-30,2017/2018,26,560,146,824,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1.58,31.1,34.7,16.1,12.8,1,
Albury,2018-01-06,2017/2018,27,564,157,773,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,14.62,30.7,35.5,14.8,12.3,1,
Albury,2018-01-13,2017/2018,28,584,152,814,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,5.94,35.5,40.9,18.7,11.8,1,
Albury,2018-01-20,2017/2018,29,545,163,795,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,8.52,30.8,39.2,13.8,10.4,1,
Albury,2018-01-27,2017/2018,30,546,155,811,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,5.33,38,42.2,21.3,17.8,1,
Albury,2018-02-03,2017/2018,31,539,166,752,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,20.33,30.3,36.3,17.9,11.6,1,
Albury,2018-02-10,2017/2018,32,542,161,823,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,34.2,38.6,18.3,14.3,1,
Albury,2018-02-17,2017/2018,33,524,143,806,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0.5,30.6,34.4,12.2,8.6,1,
Albury,2018-02-24,2017/2018,34,586,154,810,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0.08,31.3,34.8,15.7,10.3,1,
Albury,2018-03-03,2017/2018,35,497,160,782,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,28.58,30.3,35.7,15.3,13.3,1,
Albury,2018-03-10,2017/2018,36,564,150,817,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,30.9,34,12.6,10.4,1,
Albury,2018-03-17,2017/2018,37,549,151,782,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,31.2,34.6,13.2,11.1,1,
Albury,2018-03-24,2017/2018,38,500,168,802,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0.03,28.7,33.4,13.1,5.9,1,
Albury,2018-03-31,2017/2018,39,570,157,847,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,19.72,25.7,32,11,5.7,1,
Albury,2018-04-07,2017/2018,40,549,155,797,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,28.7,31.5,10.2,8.3,1,
Albury,2018-04-14,2017/2018,41,541,156,784,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,30.9,34,11.3,6,1,
Albury,2018-04-21,2017/2018,42,542,183,754,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,8.07,22.4,27.5,9.6,6.5,1,
