location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2007-11-10,2007/2008,19,536,147,828,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,51.43,21.9,25.3,10.5,8.8,1,
Albury,2007-11-17,2007/2008,20,537,170,840,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,31.2,34,12.1,10.6,1,
Albury,2007-11-24,2007/2008,21,562,175,782,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,33.83,31,38.5,17.1,14.5,1,
Albury,2007-12-01,2007/2008,22,559,144,788,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,3.17,29.6,33.1,17.7,14.9,1,
Albury,2007-12-08,2007/2008,23,557,159,801,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,7.67,29.4,31.6,17,12.8,1,
Albury,2007-12-15,2007/2008,24,592,165,780,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,3.22,29.2,31.9,13.6,11.6,1,
Albury,2007-12-22,2007/2008,25,543,156,814,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,30.98,27.3,29.4,16.5,13.7,1,
Albury,2007-12-29,2007/2008,26,562,157,800,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,29.9,26.8,32.8,13.2,9.9,1,
Albury,2008-01-05,2007/2008,27,573,145,772,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,36.3,39.5,18.8,15,1,
Albury,2008-01-12,2007/2008,28,596,152,783,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,36.7,38.7,20.1,17.3,1,
Albury,2008-01-19,2007/2008,29,576,157,802,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1.83,33.8,36.5,18.8,15.6,1,
Albury,2008-01-26,2007/2008,30,492,157,796,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,60.52,27.1,30.6,16.6,15.5,1,
Albury,2008-02-02,2007/2008,31,503,153,768,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,18.82,32.7,35.1,17.7,15.3,1,
Albury,2008-02-09,2007/2008,32,561,115,794,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,25.22,28.1,31.6,18.2,12.1,1,
Albury,2008-02-16,2007/2008,33,545,165,803,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,36.78,26.9,29.4,13.5,11.7,1,
Albury,2008-02-23,2007/2008,34,512,155,723,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,28.8,31.5,16.5,15.3,1,
Albury,2008-03-01,2007/2008,35,579,174,825,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0.3,25.2,28.8,10.8,7.1,1,
Albury,2008-03-08,2007/2008,36,501,120,815,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,29.1,33.1,9.9,6.8,1,
Albury,2008-03-15,2007/2008,37,534,177,766,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,34.7,37.9,14.8,11.8,1,
Albury,2008-03-22,2007/2008,38,544,121,792,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,33,37,16.9,12.1,1,
Albury,2008-03-29,2007/2008,39,547,161,786,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,24.76,22.4,28.5,12.4,5.6,1,
Albury,2008-04-05,2007/2008,40,577,145,797,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,4.55,20.5,24.2,7.1,3.7,1,
Albury,2008-04-12,2007/2008,41,547,152,797,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,24.5,26.9,7.8,5.3,1,
Albury,2008-04-19,2007/2008,42,540,179,822,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,22.6,23.9,8,5.6,1,
Albury,2008-04-26,2007/2008,43,530,156,839,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,22.4,23,6,5.3,1,
Albury,2008-05-03,2007/2008,44,584,169,784,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,17.51,14.7,21,5.7,0.9,1,
Albury,2008-05-10,2007/2008,45,534,137,808,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,9.49,17,20.1,5.9,3.2,1,
Albury,2008-05-17,2007/2008,46,543,158,795,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,3.78,19.2,20.5,5.1,2.7,1,
Ballina,2007-11-10,2007/2008,19,534,156,836,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,106.62,24,30.5,17.4,15,1,
Ballina,2007-11-17,2007/2008,20,597,139,824,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,142.89,23.7,26.5,15,12.9,1,
Ballina,2007-11-24,2007/2008,21,531,159,796,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,2.63,25.7,26.3,16.5,14.5,1,
Ballina,2007-12-01,2007/2008,22,546,160,854,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,15.01,26,26.5,17.2,15.9,1,
Ballina,2007-12-08,2007/2008,23,530,148,827,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,18.67,27,28.8,18.1,16.6,1,
Ballina,2007-12-15,2007/2008,24,523,173,819,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,47.38,26.6,28.4,19.7,17.9,1,
Ballina,2007-12-22,2007/2008,25,580,162,785,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,9.83,26.3,28.1,18.6,16.9,1,
Ballina,2007-12-29,2007/2008,26,577,127,804,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,51.89,25.6,29.5,19,16.7,1,
Ballina,2008-01-05,2007/2008,27,569,154,799,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,217.5,24.8,26.7,19.5,17.2,1,
Ballina,2008-01-12,2007/2008,28,523,166,777,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,94.56,27.3,28.9,21.4,20.5,1,
Ballina,2008-01-19,2007/2008,29,506,157,797,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,26.08,27.4,28,21.3,18.8,1,
Ballina,2008-01-26,2007/2008,30,544,172,765,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,17.39,26.9,29.2,19.9,18.4,1,
Ballina,2008-02-02,2007/2008,31,539,153,779,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,36.15,28,29,19.9,18.6,1,
Ballina,2008-02-09,2007/2008,32,535,154,767,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,195.11,27.1,30.5,20.3,18.1,1,
Ballina,2008-02-16,2007/2008,33,527,132,795,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,59.61,25.9,30.8,19,16.7,1,
Ballina,2008-02-23,2007/2008,34,604,171,782,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,34.99,26.2,29.1,18.6,17.9,1,
Ballina,2008-03-01,2007/2008,35,593,174,808,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,16.49,27.1,34.7,18.5,17.1,1,
Ballina,2008-03-08,2007/2008,36,572,138,819,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,28.66,24.4,25.8,15.5,14.6,1,
Ballina,2008-03-15,2007/2008,37,579,153,823,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,5.99,26.1,26.7,17.2,14.7,1,
Ballina,2008-03-22,2007/2008,38,502,171,822,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,9.46,26.4,27.2,18.2,17,1,
Ballina,2008-03-29,2007/2008,39,585,151,769,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,49.22,26.2,29.7,17.7,17.2,1,
Ballina,2008-04-05,2007/2008,40,543,150,769,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0.29,25.7,27.5,15.2,13.1,1,
Ballina,2008-04-12,2007/2008,41,545,157,871,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,261.26,21.2,23.8,14.5,13.2,1,
Ballina,2008-04-19,2007/2008,42,550,174,729,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,58.11,23.3,25.6,15.6,14.2,1,
Ballina,2008-04-26,2007/2008,43,572,171,836,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,99.33,21.5,22,14.1,12.9,1,
Ballina,2008-05-03,2007/2008,44,563,181,824,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0.7,23.4,27.4,11.6,8.3,1,
Ballina,2008-05-10,2007/2008,45,553,162,813,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0.24,22.9,25.7,11.1,9.3,1,
Ballina,2008-05-17,2007/2008,46,572,183,817,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,4.52,23,24.8,11.9,10.6,1,
Batemans Bay,2007-11-10,2007/2008,19,548,151,762,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,84.39,18,21.8,10.7,8.5,1,
Batemans Bay,2007-11-17,2007/2008,20,535,152,779,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,6.9,23.6,26.6,10.9,8.4,1,
Batemans Bay,2007-11-24,2007/2008,21,583,177,797,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,33.81,24.3,28.2,14.2,13.1,1,
Batemans Bay,2007-12-01,2007/2008,22,531,160,845,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,10.82,21.8,24.4,14,12.2,1,
Batemans Bay,2007-12-08,2007/2008,23,572,157,821,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,35.81,22.9,24.8,15.6,13.1,1,
Batemans Bay,2007-12-15,2007/2008,24,561,148,852,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,16.13,21.7,26.5,13.7,11.7,1,
Batemans Bay,2007-12-22,2007/2008,25,533,142,781,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,30.4,22.5,27.2,13,10.3,1,
Batemans Bay,2007-12-29,2007/2008,26,539,154,819,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,13.46,23.4,28.2,13.3,10.3,1,
Batemans Bay,2008-01-05,2007/2008,27,553,162,782,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,4.22,26.8,29.6,15.1,13.6,1,
