location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2021-11-06,2021/2022,19,555,160,786,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,17.57,23.3,28,9.4,3,1,
Albury,2021-11-13,2021/2022,20,527,181,771,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,37.07,23.2,27.2,11.7,5.1,1,
Albury,2021-11-20,2021/2022,21,585,158,830,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,26.34,19.5,26.1,8.2,2.6,1,
Albury,2021-11-27,2021/2022,22,538,162,776,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,52.39,22.5,26.2,13.6,9.3,1,
Albury,2021-12-04,2021/2022,23,547,184,796,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,15.97,28,32.1,13.8,10.4,1,
Albury,2021-12-11,2021/2022,24,552,165,776,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,12.63,24.6,28.4,12.1,10.1,1,
Albury,2021-12-18,2021/2022,25,564,161,802,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0.94,29,32.8,12.7,8.7,1,
Albury,2021-12-25,2021/2022,26,552,163,781,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,25.34,30.1,37.5,13.8,9.2,1,
Albury,2022-01-01,2021/2022,27,566,146,775,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,30.7,33.7,14.5,12.3,1,
Albury,2022-01-08,2021/2022,28,539,144,791,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,101.57,29.6,35.2,17.8,16.7,1,
Albury,2022-01-15,2021/2022,29,572,158,789,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,41.8,31,33.6,18.3,15.2,1,
Albury,2022-01-22,2021/2022,30,598,157,814,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,70.82,29.7,33,16.4,12.4,1,
Albury,2022-01-29,2021/2022,31,557,160,838,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0.12,31.4,33.5,18.2,15,1,
Albury,2022-02-05,2021/2022,32,557,155,800,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,89.49,28.4,32,16.5,11.8,1,
Albury,2022-02-12,2021/2022,33,570,178,815,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0.91,28.2,30.2,14,12.4,1,
Albury,2022-02-19,2021/2022,34,560,150,729,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,30.3,34.2,16.4,12.7,1,
Albury,2022-02-26,2021/2022,35,549,165,779,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,5.43,30,31.6,15.6,12,1,
