location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Ballina,1994-10-08,1994/1995,15,576,171,813,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0.41,26.7,31,13.6,9.1,1,
Ballina,1994-10-15,1994/1995,16,541,137,794,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,14.26,23.5,27.1,10.9,8.8,1,
Ballina,1994-10-22,1994/1995,17,523,177,790,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,5.97,24.8,27.5,13.5,9.4,1,
Ballina,1994-10-29,1994/1995,18,552,150,790,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,7.92,24.3,29.3,12.9,9.1,1,
Ballina,1994-11-05,1994/1995,19,495,159,805,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,30.83,25.2,29.3,14.9,12.6,1,
Ballina,1994-11-12,1994/1995,20,564,153,759,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0.08,28.8,34.8,16.9,13.8,1,
Ballina,1994-11-19,1994/1995,21,581,149,757,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,12.43,27.2,31.6,17.6,14.5,1,
Ballina,1994-11-26,1994/1995,22,524,154,810,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,5.88,27.8,34.7,18.1,15.3,1,
Ballina,1994-12-03,1994/1995,23,534,156,842,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,130.56,25.8,28.9,18.2,16.1,1,
Ballina,1994-12-10,1994/1995,24,536,150,810,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,115.6,24.8,27.3,17.4,15.9,1,
Ballina,1994-12-17,1994/1995,25,570,156,771,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,36.58,25.7,27.2,16.8,14.2,1,
Ballina,1994-12-24,1994/1995,26,573,152,777,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,29,32.7,18.8,16.6,1,
Ballina,1994-12-31,1994/1995,27,594,162,803,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,21.17,29.3,35,20.4,19.2,1,
Ballina,1995-01-07,1994/1995,28,555,163,827,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,5.73,28.1,30.4,19.7,18.1,1,
Ballina,1995-01-14,1994/1995,29,535,155,794,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,36.16,26.3,30.7,18.6,16.4,1,
Ballina,1995-01-21,1994/1995,30,504,140,831,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,10.69,27.2,28.3,19.4,17.1,1,
Ballina,1995-01-28,1994/1995,31,592,146,786,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,19.63,26.3,32.6,18.8,16.3,1,
Ballina,1995-02-04,1994/1995,32,532,161,763,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,3.03,29.5,32.6,19.8,18.2,1,
Ballina,1995-02-11,1994/1995,33,509,161,772,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,20.43,28.9,33.7,20.4,16.1,1,
Ballina,1995-02-18,1994/1995,34,540,171,747,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,321.78,26,28.1,19.7,18,1,
Ballina,1995-02-25,1994/1995,35,538,186,839,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,15.68,25.2,26.3,19.6,16.7,1,
Ballina,1995-03-04,1994/1995,36,561,185,765,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,21.9,26.5,29,18.8,17.4,1,
Ballina,1995-03-11,1994/1995,37,560,133,770,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,130.43,28.1,30.4,20.7,18.5,1,
Ballina,1995-03-18,1994/1995,38,529,146,795,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,22.8,25.5,26.7,16.9,13.7,1,
Ballina,1995-03-25,1994/1995,39,566,147,826,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0.08,28.3,29.7,17.3,14.8,1,
Ballina,1995-04-01,1994/1995,40,540,155,880,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,20.02,27.5,30,17.9,13.6,1,
Ballina,1995-04-08,1994/1995,41,587,167,797,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1.25,26.5,28.5,13.9,11.6,1,
Ballina,1995-04-15,1994/1995,42,534,164,788,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,27.62,23.2,26.3,11.9,9.2,1,
Ballina,1995-04-22,1994/1995,43,540,160,818,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,47.45,25.2,27.2,15,13.4,1,
Ballina,1995-04-29,1994/1995,44,552,156,755,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,30.27,23.8,25.8,15.1,13.4,1,
Ballina,1995-05-06,1994/1995,45,542,158,768,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,17.73,22.9,25.3,14,11.2,1,
Ballina,1995-05-13,1994/1995,46,543,156,808,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,25.15,21.5,23.7,14.7,13.6,1,
Ballina,1995-05-20,1994/1995,47,535,136,759,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,13.56,23.6,25.9,17.1,11.4,1,
Ballina,1995-05-27,1994/1995,48,610,139,813,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,66.77,21.5,23.1,14.1,12.2,1,
Batemans Bay,1994-10-08,1994/1995,15,538,174,741,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,7.14,20.5,22.8,6.4,2.1,1,
Batemans Bay,1994-10-15,1994/1995,16,518,171,763,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1.35,18.6,20.9,5.1,3.3,1,
Batemans Bay,1994-10-22,1994/1995,17,552,170,771,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,68.4,20,32.5,8.3,4.6,1,
Batemans Bay,1994-10-29,1994/1995,18,525,140,732,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,29.41,20.5,25.2,8.7,6.2,1,
Batemans Bay,1994-11-05,1994/1995,19,567,157,804,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,22.74,19.6,22.6,8.5,5.5,1,
Batemans Bay,1994-11-12,1994/1995,20,554,161,794,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,23.9,20.9,29.8,9,6.7,1,
Batemans Bay,1994-11-19,1994/1995,21,571,157,788,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,2.71,20.5,23.1,10.6,9.3,1,
Batemans Bay,1994-11-26,1994/1995,22,537,155,785,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,3.85,24.2,30.7,12.1,8.4,1,
Batemans Bay,1994-12-03,1994/1995,23,530,153,814,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,24.81,23.2,30.7,12.1,8.5,1,
Batemans Bay,1994-12-10,1994/1995,24,551,148,767,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,15.29,24.1,33.1,11,8.8,1,
Batemans Bay,1994-12-17,1994/1995,25,508,143,841,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0.06,24.2,28.5,10.7,7.2,1,
Batemans Bay,1994-12-24,1994/1995,26,535,169,797,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,64.89,27.6,33,16.4,14.3,1,
