location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2022-10-15,2022/2023,16,562,162,777,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,60.22,18.3,21.7,8.1,2.9,1,
Albury,2022-10-22,2022/2023,17,532,139,782,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,8.39,22.2,26,9.4,5.6,1,
Albury,2022-10-29,2022/2023,18,543,160,855,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,55.84,21.6,25.4,13.7,10.1,1,
Albury,2022-11-05,2022/2023,19,596,163,773,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,86.27,18.2,22.3,8.1,4.7,1,
Albury,2022-11-12,2022/2023,20,534,143,823,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,12.91,25,26.7,12.6,9.2,1,
Albury,2022-11-19,2022/2023,21,578,150,834,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,84.27,20.8,25.8,10.4,4.8,1,
Albury,2022-11-26,2022/2023,22,553,163,775,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,30.61,20.1,24.5,9.7,6.4,1,
Albury,2022-12-03,2022/2023,23,552,176,819,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,2.08,25.4,27.5,12,10,1,
Albury,2022-12-10,2022/2023,24,537,168,792,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,25.7,31.4,11.6,5,1,
Albury,2022-12-17,2022/2023,25,550,154,806,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,12.61,21.9,27.9,8.5,4.9,1,
Albury,2022-12-24,2022/2023,26,540,168,712,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0.03,26.7,30.7,12,9.8,1,
Albury,2022-12-31,2022/2023,27,548,149,784,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1.18,33,36.3,16.7,12.7,1,
Albury,2023-01-07,2022/2023,28,609,170,832,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,9,30.8,30.8,17.3,17.3,1,
Albury,2023-01-14,2022/2023,29,525,151,772,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,,,,,,1,
Albury,2023-01-21,2022/2023,30,531,158,812,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,,,,,,1,
Albury,2023-01-28,2022/2023,31,550,135,771,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,,,,,,1,
Albury,2023-02-04,2022/2023,32,554,150,799,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,,,,,,1,
Albury,2023-02-11,2022/2023,33,550,170,737,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,,,,,,1,
Albury,2023-02-18,2022/2023,34,522,146,810,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,,,,,,1,
Albury,2023-02-25,2022/2023,35,559,152,810,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,,,,,,1,
Albury,2023-03-04,2022/2023,36,546,162,749,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,,,,,,1,
Albury,2023-03-11,2022/2023,37,597,157,791,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,,,,,,1,
Albury,2023-03-18,2022/2023,38,567,163,769,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,,,,,,1,
Albury,2023-03-25,2022/2023,39,578,171,782,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,,,,,,1,
Albury,2023-04-01,2022/2023,40,533,168,819,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,,,,,,1,
Albury,2023-04-08,2022/2023,41,535,182,803,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,,,,,,1,
Albury,2023-04-15,2022/2023,42,523,153,802,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,,,,,,1,
Albury,2023-04-22,2022/2023,43,568,173,806,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,,,,,,1,
Albury,2023-04-29,2022/2023,44,549,155,857,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,1,
Albury,2023-05-06,2022/2023,45,497,127,830,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,1,
Albury,2023-05-13,2022/2023,46,619,150,817,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,,,,,,1,
Armidale,2022-10-15,2022/2023,16,570,148,779,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,35.91,17.2,18.8,7.7,4.9,1,
Armidale,2022-10-22,2022/2023,17,576,168,823,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,33.12,18.6,20,9.4,3.1,1,
Armidale,2022-10-29,2022/2023,18,553,166,794,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,40.94,20.7,24.8,10.5,8.7,1,
Armidale,2022-11-05,2022/2023,19,563,163,793,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,29.41,17.8,22.5,5.7,0.8,1,
Armidale,2022-11-12,2022/2023,20,536,144,806,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,11.3,19,21.1,6.9,5,1,
Armidale,2022-11-19,2022/2023,21,532,164,827,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,6.55,20.5,24.3,7.5,1.1,1,
Armidale,2022-11-26,2022/2023,22,567,156,832,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0.27,22.4,24.9,7.5,5.3,1,
Armidale,2022-12-03,2022/2023,23,559,135,775,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,9.71,21.4,25.3,10,7.9,1,
Armidale,2022-12-10,2022/2023,24,533,146,776,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,3.04,23.8,27.1,8.5,7.1,1,
Armidale,2022-12-17,2022/2023,25,563,166,810,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,24.93,22.2,26.2,7.7,3,1,
Armidale,2022-12-24,2022/2023,26,569,159,791,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,5.79,21.6,24.2,7.2,4.6,1,
Armidale,2022-12-31,2022/2023,27,515,172,819,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,7.9,25.2,28,11.2,9.1,1,
Armidale,2023-01-07,2022/2023,28,558,175,769,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,2.08,26.2,26.2,13.5,13.5,1,
Armidale,2023-01-14,2022/2023,29,543,158,771,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,,,,,,1,
Armidale,2023-01-21,2022/2023,30,560,156,784,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,,,,,,1,
Armidale,2023-01-28,2022/2023,31,534,134,833,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,,,,,,1,
Armidale,2023-02-04,2022/2023,32,555,137,808,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,,,,,,1,
Armidale,2023-02-11,2022/2023,33,545,135,763,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,,,,,,1,
Armidale,2023-02-18,2022/2023,34,516,154,837,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,,,,,,1,
Armidale,2023-02-25,2022/2023,35,598,137,842,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,,,,,,1,
Armidale,2023-03-04,2022/2023,36,567,168,796,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,1,
Armidale,2023-03-11,2022/2023,37,558,168,800,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,,,,,,1,
Armidale,2023-03-18,2022/2023,38,518,177,832,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,,,,,,1,
Armidale,2023-03-25,2022/2023,39,525,144,816,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,,,,,,1,
Armidale,2023-04-01,2022/2023,40,524,158,813,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,,,,,,1,
Armidale,2023-04-08,2022/2023,41,516,146,803,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,,,1,
Armidale,2023-04-15,2022/2023,42,562,157,778,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,,,,,,1,
Armidale,2023-04-22,2022/2023,43,559,164,796,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,,,,,,1,
Armidale,2023-04-29,2022/2023,44,541,150,801,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,,,,,,1,
Armidale,2023-05-06,2022/2023,45,534,161,824,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,,,,,,1,
Armidale,2023-05-13,2022/2023,46,528,148,810,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,,,,,,1,
Ballina,2022-10-15,2022/2023,16,534,154,801,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,17.98,23.8,25.7,15.6,13.8,1,
Ballina,2022-10-22,2022/2023,17,550,164,771,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,23.7,22.9,24.2,16.1,14.4,1,
Ballina,2022-10-29,2022/2023,18,550,146,738,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,190.44,27.2,31.2,18,16.7,1,
Ballina,2022-11-05,2022/2023,19,578,156,865,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,6.91,25.2,29,14.1,10.8,1,
Ballina,2022-11-12,2022/2023,20,530,170,782,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,27.6,23.6,25.7,13.4,12.6,1,
Ballina,2022-11-19,2022/2023,21,575,155,818,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1.17,26.8,28.6,15.5,11.4,1,
Ballina,2022-11-26,2022/2023,22,553,150,808,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,28.9,34.6,16.4,14.4,1,
Ballina,2022-12-03,2022/2023,23,491,156,815,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,61.36,25.8,31.3,17.5,15.6,1,
Ballina,2022-12-10,2022/2023,24,543,171,830,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,22.23,27.3,34.6,17.4,15.6,1,
Ballina,2022-12-17,2022/2023,25,554,151,772,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,7.26,26.7,29.2,17.8,16.2,1,
Ballina,2022-12-24,2022/2023,26,537,163,805,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,4.29,24.6,26.8,15.5,13.5,1,
Ballina,2022-12-31,2022/2023,27,569,162,805,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,8.37,26.8,27.8,18.5,16.4,1,
Ballina,2023-01-07,2022/2023,28,582,154,804,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,7.39,27.4,27.4,18.6,18.6,1,
Ballina,2023-01-14,2022/2023,29,545,148,786,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,,,,,,1,
Ballina,2023-01-21,2022/2023,30,503,172,792,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,,,,,,1,
Ballina,2023-01-28,2022/2023,31,512,136,831,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,,,,,,1,
Ballina,2023-02-04,2022/2023,32,571,146,785,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,,,,,,1,
Ballina,2023-02-11,2022/2023,33,539,169,792,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,,,,,,1,
Ballina,2023-02-18,2022/2023,34,566,147,771,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,,,,,,1,
Ballina,2023-02-25,2022/2023,35,550,174,811,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,,,,,,1,
Ballina,2023-03-04,2022/2023,36,589,160,800,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,,,,,,1,
Ballina,2023-03-11,2022/2023,37,553,158,790,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,,,,,,1,
Ballina,2023-03-18,2022/2023,38,563,158,788,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,,,,,,1,
Ballina,2023-03-25,2022/2023,39,576,148,813,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,,,,,,1,
Ballina,2023-04-01,2022/2023,40,572,167,823,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,,,,,,1,
Ballina,2023-04-08,2022/2023,41,501,172,777,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,,,,,,1,
Ballina,2023-04-15,2022/2023,42,515,139,781,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,,,,,,1,
Ballina,2023-04-22,2022/2023,43,583,164,767,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,,,,,,1,
Ballina,2023-04-29,2022/2023,44,541,143,785,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,,,,,,1,
Ballina,2023-05-06,2022/2023,45,563,144,834,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,,,,,,1,
Ballina,2023-05-13,2022/2023,46,512,165,830,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,,,,,,1,
Balranald,2022-10-15,2022/2023,16,546,145,736,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,60.87,20.8,24.8,9.5,4.9,1,
Balranald,2022-10-22,2022/2023,17,556,197,785,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,23.38,23.7,26.5,11.7,7.7,1,
Balranald,2022-10-29,2022/2023,18,577,159,764,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,47.18,24,27.2,14,9.7,1,
Balranald,2022-11-05,2022/2023,19,584,144,820,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,25.36,20.8,25.1,8.9,6.5,1,
Balranald,2022-11-12,2022/2023,20,539,146,854,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,24.63,27.8,30.5,14.5,9,1,
Balranald,2022-11-19,2022/2023,21,532,139,784,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,41.41,22.3,28.3,11.3,6.6,1,
Balranald,2022-11-26,2022/2023,22,573,176,792,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,10.21,23.4,29.2,10.9,7.3,1,
Balranald,2022-12-03,2022/2023,23,570,155,789,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0.02,27.7,32.8,12.7,10.4,1,
Balranald,2022-12-10,2022/2023,24,541,161,784,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1.8,27.6,34.9,13.1,8.5,1,
Balranald,2022-12-17,2022/2023,25,523,148,795,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1.79,25.4,32.3,10,7.7,1,
Balranald,2022-12-24,2022/2023,26,570,171,747,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,3.42,30.8,32.7,15.4,12,1,
Balranald,2022-12-31,2022/2023,27,566,162,741,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1.43,35.9,39.6,19.1,15.9,1,
Balranald,2023-01-07,2022/2023,28,499,174,843,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0.04,37.1,37.1,19.4,19.4,1,
Balranald,2023-01-14,2022/2023,29,564,159,733,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,,,,,,1,
Balranald,2023-01-21,2022/2023,30,555,184,775,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,,,,,,1,
Balranald,2023-01-28,2022/2023,31,520,151,814,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,,,,,,1,
Balranald,2023-02-04,2022/2023,32,559,132,770,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,,,,,,1,
Balranald,2023-02-11,2022/2023,33,568,154,772,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,,,,,,1,
Balranald,2023-02-18,2022/2023,34,546,161,845,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,,,,,,1,
Balranald,2023-02-25,2022/2023,35,556,182,834,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,,,,,,1,
Balranald,2023-03-04,2022/2023,36,553,168,797,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,,,,,,1,
Balranald,2023-03-11,2022/2023,37,562,155,797,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,1,
Balranald,2023-03-18,2022/2023,38,543,178,818,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,,,,,,1,
Balranald,2023-03-25,2022/2023,39,573,153,816,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,,,,,,1,
Balranald,2023-04-01,2022/2023,40,537,143,802,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,,,,,,1,
Balranald,2023-04-08,2022/2023,41,593,140,728,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,,,,,,1,
Balranald,2023-04-15,2022/2023,42,573,144,824,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,,,,,,1,
Balranald,2023-04-22,2022/2023,43,554,152,794,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,,,,,,1,
Balranald,2023-04-29,2022/2023,44,531,163,742,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,,,,,,1,
Balranald,2023-05-06,2022/2023,45,558,164,783,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,,,,,,1,
Balranald,2023-05-13,2022/2023,46,538,161,831,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,,,,,,1,
Bankstown,2022-10-15,2022/2023,16,557,163,835,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,57.82,20.4,24.6,12.3,10.2,1,
Bankstown,2022-10-22,2022/2023,17,497,165,796,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,4.12,22.5,25.9,14.3,10.6,1,
Bankstown,2022-10-29,2022/2023,18,562,165,764,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,40.55,25.2,28.5,16.4,14.5,1,
Bankstown,2022-11-05,2022/2023,19,572,157,803,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,4.37,23.4,28.9,12.7,8.9,1,
Bankstown,2022-11-12,2022/2023,20,545,172,860,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1.3,24.2,26.3,12.6,11.1,1,
Bankstown,2022-11-19,2022/2023,21,549,161,785,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,33.15,23.6,27.6,13.2,8.5,1,
